t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5330.0,2026-01-01T13:28:50.000,6369305.470867838,314343.64633442694,-2560123.553180301,2857.4318069084243,-860.8361783545703,7010.948054253352,6871760.816324032,7619.668501748282,3217460.2868514727,5513385.795987263,-2543938.4984519267,-21.851107514512037,59.73334007454102,496566.1067672903,-0.38137377133550965,1.0425434575142158,496.56610676729025,18103.228629457986,-5820.776634587658,-26236.84643297065,2.0697374478242562e-05,2.3918088478263436e-05,7.037341219582094e-06,3.135651899261142e-05,-4.2821213592911745e-06,6.95791572395231e-06,3.2403401640743235e-05,32403.401640743235,-0.31904976279388736,-0.8014793434861142,0.05909059284133334,0.502340932697995,0.002280563429622506,0.0031556391932786956,0.00046851326860897246,-0.7047176217067321,0.8749728246384293,2.043271222996757,-40.37734547229268,50.13225004042229,117.07081747824824,1.1749959835044797e-05,1.4433000445914516e-05,-2.652559857749466e-05,3.2403401640743235e-05,1.0000000000000002,3.1604855375278516e-16,0.0,-8.404672151507891e-17,1.3074481344982359e-16,-8.404672151507891e-17,2.220446049250313e-16,3.366575760315738e-17,1.3074481344982359e-16,3.366575760315738e-17,0.0
5340.0,2026-01-01T13:29:00.000,6397488.009113166,305716.15419431333,-2489858.2683865884,2779.017981577464,-864.6445942552124,7041.965112689986,6871732.633792962,7619.699722735046,3244012.678409028,5529772.44613298,-2473602.196523349,-21.218381862199326,59.60220106776052,496377.5911599162,-0.370330625440824,1.040254650068101,496.37759115991616,18404.184056321865,-5692.226665151829,-25877.528205596787,2.0486529028347215e-05,2.3672071134007115e-05,7.790832934615438e-06,3.104028710807764e-05,-4.217142225141182e-06,7.712210404074023e-06,3.226084161356717e-05,32260.84161356717,-0.3119407952935178,-0.8127476494583025,0.06168455922518228,0.488189731236583,0.002292550596271783,0.0031466509715393012,0.00047443540327125633,-0.6655169327398918,0.8557551619467031,2.095986517926338,-38.13131144048768,49.03115907608036,120.09118139350065,1.1892497385525044e-05,1.4081036400766236e-05,-2.6477439857947826e-05,3.226084161356718e-05,1.0000000000000009,1.468663514314559e-15,0.0,1.2234449085268834e-16,4.714005963332487e-16,1.2234449085268834e-16,1.1102230246251565e-15,-5.598973724464405e-17,4.714005963332487e-16,-5.598973724464405e-17,6.661338147750939e-16
5350.0,2026-01-01T13:29:10.000,6424884.689425574,297051.108337994,-2419287.133118438,2700.261832430877,-868.3468440638292,7072.117517694265,6871705.2371192705,7619.7300732609065,3270191.682761644,5545444.3152089855,-2402962.0410579382,-20.585545755495872,59.47181621688358,496193.6798613649,-0.35928555175334653,1.0379790051255766,496.1936798613649,18706.85925254766,-5563.312914073661,-25508.03766813513,2.0262993719768442e-05,2.3408855820411585e-05,8.543627686488628e-06,3.0702637075410016e-05,-4.151418110860468e-06,8.465862505170276e-06,3.211786144300349e-05,32117.86144300349,-0.30467460071673585,-0.8236982405932279,0.06432243903785521,0.47387468803254285,0.0023046535804454394,0.0031375017714638073,0.00048037160183835996,-0.6289091980120961,0.835250571907257,2.1463710984689954,-36.03384274305049,47.856332606174114,122.97800521113187,1.2021091387351947e-05,1.3723772219349162e-05,-2.6433094060293496e-05,3.211786144300349e-05,1.0000000000000002,3.674541166587491e-16,0.0,-1.9489156539030847e-18,9.247581793602619e-17,-1.9489156539030847e-18,2.220446049250313e-16,-9.824399306448447e-17,9.247581793602619e-17,-9.824399306448447e-17,2.220446049250313e-16
5360.0,2026-01-01T13:29:20.000,6451492.136998482,288349.5727303528,-2348418.8126744516,2621.1730528261824,-871.942469180647,7101.401534270756,6871678.62967778,7619.759549576746,3295993.049777302,5560400.025948465,-2332026.7058553007,-19.95260264132103,59.34215493434349,496014.45412143925,-0.34823861043316917,1.0357159888328933,496.01445412143926,19010.98858735478,-5434.100823703786,-25128.185976823996,2.002654759122848e-05,2.3128171672323322e-05,9.295049004086415e-06,3.0343217273191474e-05,-4.084959292968107e-06,9.218196333739465e-06,3.1974565994875983e-05,31974.565994875982,-0.2972522472198219,-0.8343267480578357,0.06700292206869211,0.4594024242777344,0.002316871236066485,0.0031281896686032183,0.0004863216739564052,-0.5948361778421682,0.8135785310404214,2.1944980610230016,-34.0816024920495,46.61461613106939,125.73547704626057,1.2135929489286437e-05,1.3360948830887077e-05,-2.6392747722246824e-05,3.1974565994875983e-05,1.0000000000000002,5.361869800213515e-16,0.0,9.891456565620702e-17,9.995654174041938e-17,9.891456565620702e-17,4.440892098500626e-16,2.670806611803259e-17,9.995654174041938e-17,2.670806611803259e-17,2.220446049250313e-16
5370.0,2026-01-01T13:29:30.000,6477307.074168216,279612.61585639016,-2277262.009166626,2541.7613777825754,-875.4310241926502,7129.813534821557,6871652.814746194,7619.788148041311,3321412.573635999,5574638.2950325245,-2260804.901281586,-19.31955594546481,59.213187469003664,495839.9931720054,-0.337189861271607,1.0334650819347617,495.8399931720054,19316.29560310181,-5304.658486851975,-24737.798740159295,1.9776983913706208e-05,2.2829771759600987e-05,1.0044391105422932e-05,2.996170401980582e-05,-4.017775871777188e-06,9.96850702525229e-06,3.183107543013254e-05,31831.07543013254,-0.28967486196078795,-0.844628928537876,0.06972462718052579,0.44477963508853996,0.002329202378042527,0.003118712725706276,0.0004922854151138682,-0.5632163818607396,0.7908517995039311,2.2404642437996083,-32.26992163324891,45.31247033190163,128.36914531968708,1.2237203711263075e-05,1.2992313657302048e-05,-2.6356555051791567e-05,3.183107543013254e-05,1.0000000000000002,3.987512450520663e-16,-1.1102230246251565e-16,8.751789136240019e-17,1.2778242219028587e-16,8.751789136240019e-17,2.220446049250313e-16,6.838610063219912e-18,1.2778242219028587e-16,6.838610063219912e-18,2.220446049250313e-16
5380.0,2026-01-01T13:29:40.000,6502326.320824541,270841.31058905995,-2205825.4604439703,2462.036582765362,-878.8120769305922,7157.349999610608,6871627.795504648,7619.8158651216745,3346446.093485328,5588157.933188825,-2189305.373192069,-18.6864090745151,59.084884862916965,495670.3741873865,-0.32613936372483493,1.0312257790196595,495.67037418738647,19622.49361326694,-5175.056468709185,-24336.716606670157,1.9514111281022154e-05,2.251343469567413e-05,1.0790920227946548e-05,2.9557803212210998e-05,-3.949877657249921e-06,1.071606151879755e-05,3.168752496983137e-05,31687.52496983137,-0.28194363196444205,-0.8546006662937713,0.07248610231564907,0.43001308647066383,0.0023416457814363235,0.0031090689933934946,0.0004982626063826705,-0.5339523880211573,0.7671758121282727,2.2843829427728832,-30.59321829454401,43.95593617947138,130.88550141256127,1.232510917188983e-05,1.2617622039556131e-05,-2.632463744634655e-05,3.168752496983137e-05,0.9999999999999998,3.4077137790575244e-16,-2.220446049250313e-16,3.904305877540544e-18,7.623844316655134e-17,3.904305877540544e-18,0.0,5.414070190470811e-17,7.623844316655134e-17,5.414070190470811e-17,-2.220446049250313e-16
5390.0,2026-01-01T13:29:50.000,6526546.794809001,262036.73405655826,-2134117.939011661,2382.008482464964,-882.0852085243189,7184.007517214268,6871603.575035309,7619.842697393663,3371089.4940921552,5600957.845276643,-2117536.9018493057,-18.053165417644184,58.95721891007281,495505.6722457563,-0.3150871769450682,1.0289975877998332,495.50567224575633,19929.286327432368,-5045.367605714633,-23924.795816274727,1.9237754657972186e-05,2.2178966181922032e-05,1.153387608173604e-05,2.9131252266336085e-05,-3.881274122274881e-06,1.1460100242126923e-05,3.1544065130809466e-05,31544.065130809468,-0.2740598049808898,-0.8642379751805108,0.07528582455941243,0.41510961223529486,0.002354200180635775,0.003099256510860203,0.0005042530141592121,-0.5069369344245676,0.7426484542710087,2.3263778559994526,-29.045346821827895,42.55062209164311,133.29163270146182,1.239984262443549e-05,1.2236639135595947e-05,-2.6297083688713165e-05,3.1544065130809466e-05,1.0000000000000002,4.46682388448321e-16,0.0,3.352646968595587e-17,2.1790108476351987e-16,3.352646968595587e-17,2.220446049250313e-16,4.3056527819985045e-17,2.1790108476351987e-16,4.3056527819985045e-17,2.220446049250313e-16
5400.0,2026-01-01T13:30:00.000,6549965.512301085,253199.96750906322,-2062148.250945724,2301.6869295706597,-885.2500134564079,7209.782784958164,6871580.156322031,7619.868641542324,3395338.7064892934,5613037.030359047,-2045508.30083684,-17.41982834826165,58.830162117014446,495345.96029162616,-0.3040333598094112,1.0267800284239397,495.34596029162617,20236.368501343786,-4915.666783063633,-23501.908714241035,1.894775638278516e-05,2.1826200481561772e-05,1.2272473420387186e-05,2.868182177256989e-05,-3.8119742462225097e-06,1.2199838439635995e-05,3.140086154551413e-05,31400.861545514126,-0.26602469033671877,-0.8735370006305165,0.07812220026271496,0.4000761108674276,0.0023668642685240973,0.003089273306609282,0.0005102563899055796,-0.4820578042044224,0.7173601250435673,2.366578236111204,-27.619877662257196,41.1017075559734,135.59494481668682,1.2461601195666665e-05,1.1849141442981133e-05,-2.6273949998143296e-05,3.140086154551413e-05,1.0000000000000007,9.059023624195647e-16,0.0,6.772674928183857e-17,2.91387276712117e-16,6.772674928183857e-17,6.661338147750939e-16,1.9009070851813516e-17,2.91387276712117e-16,1.9009070851813516e-17,4.440892098500626e-16
5410.0,2026-01-01T13:30:10.000,6572579.588192021,244332.09618495425,-1989925.234803479,2221.081813539337,-888.306099614094,7234.672609340098,6871557.542249952,7619.89369436232,3419189.708615986,5624394.581762586,-1973228.4159687103,-16.786401225542892,58.70368766521528,495191.30909925845,-0.2929779709465347,1.0245726328203892,495.19130909925843,20543.426610083952,-4786.0306927363945,-23067.944226889907,1.8643977120951606e-05,2.1455001816978253e-05,1.3005903723983067e-05,2.820931736545241e-05,-3.7419865087405724e-06,1.2934468121866136e-05,3.125809518911833e-05,31258.095189118332,-0.25783965977811296,-0.8824940215984373,0.08099356522465408,0.3849195423471298,0.0023796366956509163,0.0030791173992142933,0.0005162724698911645,-0.4592016090752891,0.691394003744007,2.405115145412684,-26.31031414563039,39.613958395183836,137.80294707514008,1.2510581062349055e-05,1.1454918746902752e-05,-2.625526066974449e-05,3.125809518911833e-05,1.0000000000000009,9.148264025839752e-16,2.220446049250313e-16,2.0552452669624285e-17,2.689330979529044e-16,2.0552452669624285e-17,6.661338147750939e-16,-2.407515135762402e-17,2.689330979529044e-16,-2.407515135762402e-17,4.440892098500626e-16
5420.0,2026-01-01T13:30:20.000,6594386.23644632,235434.20917648793,-1917457.7605295547,2140.203059359106,-891.2530883394995,7258.673906439134,6871535.7356051225,7619.917852758331,3442638.5259511536,5635029.687125387,-1900706.1241945545,-16.152887395837386,58.57776937511223,495041.78723719175,-0.281921068761255,1.0223749440696097,495.0417872371917,20850.139542369216,-4656.537574086906,-22622.808298273634,1.8326296767725405e-05,2.1065265684684535e-05,1.3733336988164958e-05,2.7713581547998204e-05,-3.6713187031901404e-06,1.366315970438963e-05,3.111596240429656e-05,31115.96240429656,-0.24950614830513537,-0.891105452466828,0.08389818493659976,0.3696469249245414,0.0023925160694050164,0.0030687867981136923,0.0005223009749349245,-0.4382566194879726,0.6648264507638129,2.442118665663472,-25.110254640331696,38.0917497374285,139.9230926126371,1.2546976467768368e-05,1.1053775649660263e-05,-2.6241008779196e-05,3.111596240429656e-05,0.9999999999999999,2.7337166194357853e-16,-1.1102230246251565e-16,-1.7423116716328445e-17,-1.571782166793084e-16,-1.7423116716328445e-17,-1.1102230246251565e-16,5.6146538825071916e-18,-1.571782166793084e-16,5.6146538825071916e-18,0.0
5430.0,2026-01-01T13:30:30.000,6615382.770450834,226507.3992950416,-1844754.728358389,2059.0606263086247,-894.0906144781335,7281.783702310603,6871514.739074187,7619.941113745477,3465681.232143691,5644941.628430663,-1827950.3325012315,-15.519290193970736,58.45238167164383,494897.46103383973,-0.27086271145725876,1.0201865158025718,494.8974610338397,21156.17931394186,-4527.266939169025,-22166.424287158414,1.7994615296872288e-05,2.0656920082359107e-05,1.4453923612952982e-05,2.7194494517325544e-05,-3.5999778959134562e-06,1.4385063877453788e-05,3.097467410098677e-05,30974.674100986766,-0.2410256549963681,-0.8993678449116933,0.0868342548889124,0.354265331849386,0.002405500953189499,0.003058279504436808,0.0005283416101485228,-0.4191148018990617,0.6377274893661022,2.4777159020422292,-24.013509280277816,36.539093620151746,141.96266401946946,1.2570978131847768e-05,1.0645533223947265e-05,-2.6231156414629922e-05,3.097467410098677e-05,1.0000000000000004,5.808904047136015e-16,0.0,-1.6299339012020184e-18,1.9861285691234538e-16,-1.6299339012020184e-18,4.440892098500626e-16,-7.750865169757942e-17,1.9861285691234538e-16,-7.750865169757942e-17,2.220446049250313e-16
5440.0,2026-01-01T13:30:40.000,6635566.603351483,217552.7629358153,-1771825.0677123126,1977.6645067112738,-896.8183264256842,7303.999133367181,6871494.555244026,7619.963474449667,3488313.9496345706,5654129.782029102,-1754969.9768100597,-14.885612944438076,58.32749955124718,494758.394544186,-0.25980295705793216,1.0180069116247783,494.758394544186,21461.211798038537,-4398.299285087549,-21698.733323748158,1.7648853553452183e-05,2.022992664275885e-05,1.5166796384668808e-05,2.6651976064695058e-05,-3.527970311370583e-06,1.5099313617829472e-05,3.083445596083319e-05,30834.455960833187,-0.2323997438139864,-0.9072778897296815,0.08979990093250922,0.33878188805684545,0.0024185898656016174,0.0030475935118605443,0.0005343940646809447,-0.40167321769509645,0.6101613282279671,2.5120296267365423,-23.014180117368564,34.95966892955906,143.92869562382742,1.2582772488445497e-05,1.0230030661162725e-05,-2.6225635999461497e-05,3.083445596083319e-05,0.9999999999999999,3.858228583286502e-17,0.0,6.7983466654357135e-18,-1.924916283099935e-17,6.7983466654357135e-18,0.0,-1.809830386988462e-17,-1.924916283099935e-17,-1.809830386988462e-17,0.0
5450.0,2026-01-01T13:30:50.000,6654935.248377438,208571.39994210665,-1698677.7360961584,1896.0247246853164,-899.4358861730693,7325.3174467458075,6871475.186601423,7619.984932107968,3510532.8502736217,5662593.618648039,-1681774.020870613,-14.251858962502192,58.20309855018876,494624.6495175663,-0.24874186342552632,1.015835704563532,494.6246495175663,21764.897470879558,-4269.715795749429,-21219.694625668773,1.7288953988682333e-05,1.978428166958984e-05,1.5871072543989097e-05,2.6085986981027453e-05,-3.455301177138853e-06,1.5805026264993654e-05,3.0695548182695976e-05,30695.548182695977,-0.22363004439854206,-0.9148324186221548,0.09279317970484509,0.3232037668105204,0.002431781279617216,0.0030367268074993578,0.000540458011464711,-0.385834922389453,0.5821868958947655,2.545177423494289,-22.10671264167333,33.35685202259229,145.82792447820376,1.2582540785383799e-05,9.807126763668477e-06,-2.6224351474568466e-05,3.069554818269598e-05,1.000000000000001,1.5833213594370206e-15,2.220446049250313e-16,1.3672176935061553e-16,4.448194616177412e-16,1.3672176935061553e-16,1.1102230246251565e-15,3.893751242579945e-17,4.448194616177412e-16,3.893751242579945e-17,8.881784197001252e-16
5460.0,2026-01-01T13:31:00.000,6673486.319152786,199564.41346915983,-1625321.7179883984,1814.1513348897324,-901.9429693497557,7345.736000660489,6871456.635532779,7620.005484068971,3532334.1559309745,5670332.703387527,-1608371.4551510722,-13.618031555200805,58.079154714140806,494496.2853666456,-0.23767948827873797,1.0136724765369431,494.4962853666456,22066.892170125844,-4141.598035448316,-20729.285772822328,1.6914881335137287e-05,1.9320017070776072e-05,1.6565855932902173e-05,2.549652935128609e-05,-3.38197469455191e-06,1.6501305654883968e-05,3.05582043011609e-05,30558.204301160895,-0.21471825285581553,-0.9220284059343944,0.09581207912769513,0.30753818630188673,0.0024450736217796233,0.0030256773728291834,0.0005465331069636421,-0.37150948349180885,0.5538583673043552,2.577271214667156,-21.285925453165778,31.7337468945461,147.66676326098323,1.2570457562532849e-05,9.376701499103377e-06,-2.6227178951933843e-05,3.05582043011609e-05,1.0000000000000009,1.1691774186278175e-15,0.0,8.088774211725542e-17,2.316577820016254e-16,8.088774211725542e-17,8.881784197001252e-16,8.355944664696918e-17,2.316577820016254e-16,8.355944664696918e-17,6.661338147750939e-16
5470.0,2026-01-01T13:31:10.000,6691217.529995694,190532.90984755097,-1551766.0237285085,1732.054421265755,-904.3392652653384,7365.252264740936,6871438.904323813,7620.025127793109,3553714.1390999225,5677346.695705243,-1534771.2957248418,-12.984134022265167,57.95564456895184,494373.3591375051,-0.2266158892087419,1.0115168178437794,494.37335913750513,22366.847864258605,-4014.0276367502915,-20227.502940814575,1.652662322074755e-05,1.8837201184946045e-05,1.725023921310839e-05,2.488364894792367e-05,-3.3079938929731085e-06,1.7187244335575227e-05,3.042269180086162e-05,30422.69180086162,-0.20566613252178487,-0.9288629703526762,0.09885451896400246,0.2917924062095017,0.002458465271396177,0.003014443184644492,0.0005526189909230943,-0.3586132145959065,0.5252256694886186,2.6084170730888516,-20.547023673964734,30.093214153630942,149.45128949785837,1.2546690897331662e-05,8.938657339263286e-06,-2.623396898885608e-05,3.0422691800861623e-05,1.0000000000000004,8.597422965726388e-16,0.0,3.960569150690706e-17,2.151239935252224e-16,3.960569150690706e-17,6.661338147750939e-16,3.545027675465101e-17,2.151239935252224e-16,3.545027675465101e-17,4.440892098500626e-16
5480.0,2026-01-01T13:31:20.000,6708126.696204866,181477.9984461915,-1478019.68840122,1649.7440957748418,-906.6244769493652,7383.863820356904,6871421.995159233,7620.0438608529885,3574669.1234966,5683635.349386743,-1460982.5831540811,-12.350169656959787,57.83254509247713,494255.92548086954,-0.2155511236938469,1.0093683266718145,494.25592548086956,22664.413430820976,-3887.085985154257,-19714.361092728268,1.6124190720276994e-05,1.8335939497298632e-05,1.792330614817412e-05,2.4247434768229963e-05,-3.2333605278016687e-06,1.786192583721934e-05,3.0289290314509463e-05,30289.290314509464,-0.19647551471250452,-0.9353333765557958,0.1019183514414089,0.2759737242178244,0.0024719545597421855,0.003003022216050008,0.0005587152861226528,-0.3470692039230434,0.49633495868168964,2.6387152403908174,-19.8856005837557,28.437898357260913,151.1872466112423,1.2511400672590512e-05,8.492920612506288e-06,-2.6244547251499777e-05,3.0289290314509467e-05,1.0000000000000002,3.201655927414001e-16,0.0,4.2771823913764185e-17,6.429361978893725e-18,4.2771823913764185e-17,2.220446049250313e-16,8.8561388340014e-18,6.429361978893725e-18,8.8561388340014e-18,2.220446049250313e-16
5490.0,2026-01-01T13:31:30.000,6724211.734333458,172400.7915349402,-1404091.770717584,1567.2304971326193,-908.7983211894115,7401.568360928298,6871405.910122505,7620.061680933695,3595195.4846510426,5689198.512504536,-1387014.3813700841,-11.716141746846194,57.70983368744978,494144.03662461817,-0.20448524911282606,1.0072266086243389,494.14403662461814,22959.23544149445,-3760.8539029840003,-19189.894129114004,1.5707618843120598e-05,1.7816375241459907e-05,1.8584133941588618e-05,2.35880206204011e-05,-3.1580750272194235e-06,1.8524427020654613e-05,3.0158291581413777e-05,30158.291581413778,-0.18714829945514921,-0.9414370368207484,0.10500136194115704,0.26008947249690245,0.0024855397692738323,0.0029914124374869483,0.000564821598131719,-0.3368071985755214,0.4672290647959011,2.668260290290497,-19.29763098800201,26.770253478649604,152.88005327599734,1.2464738664447877e-05,8.03944274563674e-06,-2.625871667611006e-05,3.0158291581413787e-05,1.0000000000000009,1.1539469258089133e-15,0.0,1.0777512070259548e-16,1.8815532049417125e-16,1.0777512070259548e-16,8.881784197001252e-16,4.98123510314655e-17,1.8815532049417125e-16,4.98123510314655e-17,6.661338147750939e-16
5500.0,2026-01-01T13:31:40.000,6739470.6624502735,163302.40414683774,-1329991.3518929628,1484.5237895392563,-910.8605285673981,7418.363692220945,6871390.651195589,7620.078585833092,3615289.650491703,5694036.127364519,-1312875.776550613,-11.082053574475765,57.58748815529945,494037.74234742054,-0.19341832275700874,1.005091276263211,494.03774234742053,23250.95895198988,-3635.4113349253207,-18654.15499613868,1.5276966956459182e-05,1.727868988432322e-05,1.923179562271366e-05,2.290558561737901e-05,-3.082136372882286e-06,1.9173820465291106e-05,3.0029998473715248e-05,30029.998473715248,-0.17768645619905626,-0.9471715125813341,0.1081012697533707,0.24414701414417825,0.0024992191328512365,0.0029796118177943067,0.0005709375150683782,-0.3277633915120901,0.43794790182275173,2.6971413895640346,-18.779459012536794,25.09256642105341,154.5348183720694,1.2406848001579575e-05,7.578201354759856e-06,-2.6276259155818913e-05,3.002999847371525e-05,1.0000000000000004,8.38491075510516e-16,0.0,2.0756828489872064e-17,1.6993497292675538e-16,2.0756828489872064e-17,4.440892098500626e-16,-4.18348916190766e-17,1.6993497292675538e-16,-4.18348916190766e-17,6.661338147750939e-16
5510.0,2026-01-01T13:31:50.000,6753901.600388228,154183.9539399899,-1255727.5345221574,1401.6341614066528,-912.8108434941353,7434.247732627944,6871376.22025867,7620.094573462086,3634948.1019257787,5698148.230438308,-1238575.875994408,-10.447908418016588,57.465486670828575,493937.08995362045,-0.1823504018412215,1.0029619486668735,493.93708995362044,23539.22829475407,-3510.837037554243,-18107.215751905376,1.4832319142968022e-05,1.6723103491292605e-05,1.9865362472492797e-05,2.2200354436744315e-05,-3.00554205802715e-06,1.9809176862553e-05,2.990472384342561e-05,29904.72384342561,-0.16809202450560756,-0.9525345159384799,0.11121572889972046,0.2281537395896808,0.002512990832972872,0.002967618325305704,0.0005770626073619389,-0.31988014663579095,0.40852884446755827,2.7254426209599356,-18.32778235225672,23.40697859734752,156.15635948607766,1.2337862692879705e-05,7.109201302171384e-06,-2.6296937258327255e-05,2.990472384342561e-05,1.0000000000000002,5.137887893731303e-16,0.0,2.425781607521708e-17,8.841381997317954e-17,2.425781607521708e-17,4.440892098500626e-16,1.801383909613626e-17,8.841381997317954e-17,1.801383909613626e-17,2.220446049250313e-16
5520.0,2026-01-01T13:32:00.000,6767502.769980096,145046.561059112,-1181309.4414517786,1318.5718240821511,-914.6490242421063,7449.218513436653,6871362.619089933,7620.109641844909,3654167.3734088,5701534.952285508,-1164123.8069929646,-9.813709551818627,57.34380775774744,493842.1242493273,-0.17128154351365213,1.0008382510033598,493.8421242493273,23823.687872543054,-3387.208275118847,-17549.167591050384,1.4373784492417583e-05,1.6149874969829274e-05,2.0483906480712602e-05,2.1472598086358647e-05,-2.928288013936595e-06,2.0429567509307597e-05,2.978278979357398e-05,29782.78979357398,-0.15836711471579631,-0.9575239111210642,0.11434232902448126,0.2121170629658809,0.0025268530010225548,0.002955429928982339,0.000583196427519535,-0.3131056881185468,0.37900707245137677,2.7532433414852724,-17.939634470732177,21.7155056570729,157.7492234396022,1.225790779947083e-05,6.6324755497042306e-06,-2.632049643054747e-05,2.978278979357398e-05,1.0,3.008866348066828e-16,0.0,7.617124748027382e-18,-8.804048315707994e-17,7.617124748027382e-18,0.0,1.131606510697484e-16,-8.804048315707994e-17,1.131606510697484e-16,-2.220446049250313e-16
5530.0,2026-01-01T13:32:10.000,6780272.495281483,135891.34799675315,-1106746.21465001,1235.3470105692431,-916.3748429764698,7463.274179081199,6871349.849365341,7620.123789119351,3672944.0535114934,5704196.517460921,-1089528.7156997423,-9.179460246921286,57.22243026492725,493752.8875198232,-0.16021180486470812,0.9987198141158316,493.7528875198232,24103.982950923975,-3264.600523723283,-16980.120827767267,1.3901497326670112e-05,1.55593021895875e-05,2.1086502826528283e-05,2.072263367005549e-05,-2.8503685691903343e-06,2.10340668048095e-05,2.9664526181160125e-05,29664.526181160127,-0.1485139085943282,-0.9621377158960417,0.11747859635498806,0.19604441844348713,0.002540803716530204,0.002943044599582563,0.0005893385098971783,-0.3073937728295894,0.34941588458627815,2.780618556645964,-17.61236583173867,20.020055481624013,159.31770773157237,1.2167099026289986e-05,6.148085996864773e-06,-2.634666683685705e-05,2.9664526181160125e-05,0.9999999999999998,3.629415663459861e-16,2.220446049250313e-16,-6.434063070715397e-17,-7.81109268693926e-17,-6.434063070715397e-17,-2.220446049250313e-16,-1.2468930840154161e-17,-7.81109268693926e-17,-1.2468930840154161e-17,-1.1102230246251565e-16
5540.0,2026-01-01T13:32:20.000,6792209.202780958,126719.43945423042,-1032047.0140740053,1151.9699742454955,-917.9880857842865,7476.412987380495,6871337.912658422,7620.137013537014,3691274.7854771316,5706133.244410798,-1014799.7659970355,-8.545163771508506,57.10133334338088,493669.41950816347,-0.14914124293495984,0.9966062741208181,493.66941950816346,24379.760447841003,-3143.087185943784,-16400.20483750449,1.3415617357688584e-05,1.4951721977947524e-05,2.1672232373959727e-05,1.995082498838962e-05,-2.7717764009457976e-06,2.16217546594928e-05,2.95502696551062e-05,29550.2696551062,-0.1385346599491104,-0.9663741029266603,0.12062199473249578,0.17994325653447235,0.0025548410064475864,0.002930460310868602,0.0005954883704756528,-0.3027033591324541,0.319786985083042,2.807639296699145,-17.343624922722466,18.32244458847132,160.86588209593972,1.206554333579139e-05,5.656123995945211e-06,-2.637516563064815e-05,2.9550269655106207e-05,1.0000000000000007,8.127506162925712e-16,0.0,6.90579401012837e-17,6.313801381781334e-17,6.90579401012837e-17,6.661338147750939e-16,3.242886855951485e-17,6.313801381781334e-17,3.242886855951485e-17,4.440892098500626e-16
5550.0,2026-01-01T13:32:30.000,6803311.421597387,117531.96220226078,-957221.0165348286,1068.4509875775536,-919.4885527019609,7488.633309761751,6871326.810440073,7620.149313463525,3709156.2677727537,5707345.545356086,-939946.1383604228,-7.910823391313257,56.98049642388248,493591.7573950802,-0.13806991472220012,0.9944972720176037,493.59175739508015,24650.669718413512,-3022.7393177597287,-15809.567957625562,1.2916329778311548e-05,1.4327509990166568e-05,2.2240184174053057e-05,1.9157581918958658e-05,-2.692502507816019e-06,2.2191719088321794e-05,2.9440361934446273e-05,29440.361934446275,-0.12843169522498205,-0.9702314010775573,0.12376992671444614,0.16382104036361764,0.002568962844440248,0.002917675040850953,0.0006016455066416403,-0.29899828104165543,0.2901507446827698,2.834372985102068,-17.131339585353313,16.62441309290062,162.39760961224505,1.1953338684809465e-05,5.1567109603389445e-06,-2.640569895285771e-05,2.9440361934446273e-05,1.0,1.1899720336509398e-16,0.0,1.2399179376687048e-17,-2.6579195895683545e-17,1.2399179376687048e-17,-1.1102230246251565e-16,-7.549707189105428e-18,-2.6579195895683545e-17,-7.549707189105428e-18,0.0
