t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
2700.0,2026-01-01T12:45:00.000,-6804536.007984104,-127853.36916184817,1041282.1304378163,-1159.9828725402576,915.9825722097916,-7460.079390063803,6884934.657869122,7605.088352099108,-2442707.5586137786,-6355070.80679154,1024001.9857814953,8.605958588824258,-111.02533294626014,507272.8113699712,0.15020231266526818,-1.937757613035176,507.2728113699712,22717.070770969982,2849.541634181591,12727.876677986782,8.394543580827937e-06,1.389737293000692e-05,2.0556719105492595e-05,1.6086747000259573e-05,-2.548129364079761e-06,2.0516033836046064e-05,2.6195114748140215e-05,26195.114748140215,0.3784238820815924,-0.8176288359606373,0.2820160901612865,-0.329765639456405,1.0,0.0035327078124598424,0.0015608695936014934,-0.0009803098563129892,-0.8507439302248905,-0.33186681055593886,-2.123196057034723,-48.744036648258415,-19.014567605322934,-121.65017314690724,1.8524556892217878e-05,-1.8502433155349144e-05,8.275239857871047e-07,2.619511474814022e-05,1.8622473646828473e-05,-1.9280327263426802e-05,1.1804088007570036e-06,2.6831341916657176e-05,1.0000000000000004,1.2609709600486848e-15,2.220446049250313e-16,2.7755575615628914e-16,-2.7755575615628914e-16,2.7755575615628914e-16,8.881784197001252e-16,0.0,-2.7755575615628914e-16,0.0,6.661338147750939e-16
2710.0,2026-01-01T12:45:10.000,-6815720.0712527875,-118685.9223334986,966619.2676077003,-1076.807082837221,917.4881313400224,-7472.341185188204,6884945.8419328695,7605.075985988441,-2459978.7586724926,-6360015.082582825,949311.2780051839,7.9741344909402825,-111.14588200834145,507217.2124465847,0.13917490186374987,-1.9398615910786858,507.2172124465847,22760.633928220832,2870.6981756326104,12188.92305722607,8.171007566571515e-06,1.3167556272585152e-05,2.0849635663012665e-05,1.532910295207368e-05,-2.6044646998166767e-06,2.081087639762367e-05,2.5978013975764876e-05,25978.013975764876,0.3889313916432787,-0.8095761179047577,0.27512859397642314,-0.34296229922433297,1.0,0.0035202771257864013,0.0015896258810018733,-0.0009757439706379149,-0.8598599195615798,-0.34829521316458323,-2.084888804739864,-49.26634436333698,-19.955845738939967,-119.455329265669,1.8359996212890313e-05,-1.834984257596193e-05,1.0251958959648984e-06,2.5978013975764872e-05,1.81560384714797e-05,-1.9177908659687305e-05,1.4366487302683378e-06,2.644802210206544e-05,1.0,2.387624894196368e-16,-2.220446049250313e-16,-5.551115123125783e-17,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0
2720.0,2026-01-01T12:45:20.000,-6826071.712562613,-109503.98007787456,891838.3489962396,-993.5001703794474,918.8816284048683,-7483.690308030674,6884956.193574562,7605.0645402965665,-2476957.4518614016,-6364160.999227972,874504.6283551826,7.34227378189688,-111.26619077628794,507165.7434337527,0.12814685207695659,-1.94196137519837,507.16574343375265,22800.378940423325,2892.373398947666,11649.494336388098,7.942902378201192e-06,1.2433534625732984e-05,2.1124661903103745e-05,1.4565885600450548e-05,-2.6592648916381096e-06,2.1087842680323327e-05,2.5766913319204103e-05,25766.913319204104,0.3992024248033799,-0.801171088960133,0.26822769545050335,-0.3561126417846585,1.0,0.0035076799696417845,0.001618145375399234,-0.0009711115750007321,-0.8699900374030664,-0.3644762660057884,-2.0462131259993996,-49.846757361624334,-20.882951774819194,-117.23937610403654,1.8191580045438702e-05,-1.82074803837211e-05,1.2197932309148023e-06,2.5766913319204103e-05,1.8089587465309498e-05,-1.816337599474275e-05,1.592997253766925e-06,2.568421776971198e-05,1.0000000000000002,2.482534153247273e-16,0.0,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,0.0,-5.551115123125783e-17,0.0,0.0
2730.0,2026-01-01T12:45:30.000,-6835589.671400318,-100308.6638703161,816948.5082871139,-910.0722805386673,920.1628947306382,-7494.125384854242,6884965.711533695,7605.054016413076,-2493640.410522477,-6367508.485037907,799591.173647045,6.710379374061587,-111.38627915234787,507118.4335742129,0.11711821413529086,-1.9440573127539889,507.1184335742129,22836.30899454536,2914.5927900869524,11109.722430317572,7.710408944507813e-06,1.1695755531902272e-05,2.1381690497982452e-05,1.3797572833381288e-05,-2.7125403239699642e-06,2.1346824143264438e-05,2.5562038105461817e-05,25562.038105461816,0.40923456226262384,-0.7924167867585461,0.26131835402033315,-0.3692091913334272,0.9999999999999999,0.003494921195566904,0.001646425791671622,-0.0009664141633897885,-0.8811455407721153,-0.38035930320054867,-2.007139342927147,-50.485920623014806,-21.792982771928266,-115.00061324438676,1.8019708219914966e-05,-1.8075264206629128e-05,1.411641468207498e-06,2.556203810546182e-05,1.718027921882339e-05,-1.8756505330494542e-05,2.94941840812396e-06,2.5606006232831107e-05,1.0000000000000007,8.750712804614061e-16,0.0,1.1102230246251565e-16,-1.942890293094024e-16,1.1102230246251565e-16,6.661338147750939e-16,1.1102230246251565e-16,-1.942890293094024e-16,1.1102230246251565e-16,4.440892098500626e-16
2740.0,2026-01-01T12:45:40.000,-6844272.788779712,-91101.09680497984,741958.8923482059,-826.5335731539442,921.3317752311345,-7503.645152583189,6884974.394651302,7605.044415615623,-2510024.442836109,-6370057.569815979,724580.0636227063,6.07845417759906,-111.5061668230195,507075.30975039647,0.10608903883070775,-1.9461497473397555,507.07530975039646,22868.431502160707,2937.381337828364,10569.738731050667,7.473711210330517e-06,1.095466732789981e-05,2.1620630190055413e-05,1.3024644469726245e-05,-2.764302469994205e-06,2.1587728310943806e-05,2.5363610652576876e-05,25363.610652576877,0.41902553087982214,-0.7833164271855686,0.2544054575463657,-0.3822444800683764,1.0,0.003482005670696319,0.0016744649672658027,-0.0009616532335861004,-0.8933354716306556,-0.39589270288354117,-1.9676396953414592,-51.18435221376545,-22.682981015253585,-112.73745014547272,1.7844772039612193e-05,-1.795309114067795e-05,1.6010542415224407e-06,2.5363610652576876e-05,1.6982692526877906e-05,-2.0269745589648484e-05,-1.6079091172007072e-07,2.6444286442421556e-05,1.0,2.5133742693021536e-16,0.0,1.6653345369377348e-16,-2.7755575615628914e-17,1.6653345369377348e-16,0.0,5.551115123125783e-17,-2.7755575615628914e-17,5.551115123125783e-17,0.0
2750.0,2026-01-01T12:45:50.000,-6852120.007380253,-81882.40345887972,666878.6601243023,-742.8942213163291,922.3881284257462,-7512.248458950405,6884982.241870065,7605.035739069783,-2526106.393355266,-6371808.384799258,649480.4598428386,5.446501100773805,-111.62587327909795,507036.3964702588,0.09505937692199837,-1.9482390191342183,507.0363964702588,22896.75811724752,2960.763553593792,10029.673693225572,7.232995822906508e-06,1.0210718286393406e-05,2.18414058841078e-05,1.2247581352674166e-05,-2.8145639205192656e-06,2.1810478867726627e-05,2.5171849504806167e-05,25171.849504806167,0.4285732028795802,-0.7738734021601479,0.24749381911942261,-0.3952110533630084,1.0,0.0034689382743190566,0.0017022608615141774,-0.0009568302860615394,-0.9065662338078878,-0.41102395288820115,-1.927688841313287,-51.94241904626218,-23.549937779277908,-110.44843482171524,1.7667153844686246e-05,-1.784083929970254e-05,1.7883331912671374e-06,2.5171849504806164e-05,1.7996263791262917e-05,-1.8009922021669842e-05,1.7707223358420163e-06,2.5521721322473508e-05,0.9999999999999996,6.131407058289218e-16,-2.220446049250313e-16,0.0,1.6653345369377348e-16,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,1.6653345369377348e-16,-1.1102230246251565e-16,-4.440892098500626e-16
2760.0,2026-01-01T12:46:00.000,-6859130.37167353,-72653.70975572594,591716.9815281499,-659.1644101517994,923.3318264559524,-7519.934262631801,6884989.25223448,7605.027987828904,-2541883.143533477,-6372761.162587728,574301.5345775969,4.814523050219876,-111.74541783530104,507001.7158544185,0.08402927913949713,-1.9503254652427977,507.00171585441853,22921.30472036885,2984.763490911802,9489.656423529152,6.988451807625787e-06,9.464355757905632e-06,2.2043958665303332e-05,1.146686443957674e-05,-2.863338406852151e-06,2.2015015678157654e-05,2.4986968648023545e-05,24986.968648023543,0.43787559494891776,-0.7640912773101839,0.24058817399394847,-0.4081014749065246,1.0,0.003455723894500296,0.0017298115548394675,-0.0009519468228963755,-0.9208411240650575,-0.4256997442004994,-1.8872643944163547,-52.76031001101042,-24.390798682487357,-108.13228462537029,1.7487226636423045e-05,-1.7738369344817404e-05,1.9737679120226456e-06,2.4986968648023548e-05,1.9001416465351547e-05,-2.0611203777920343e-05,2.469701786453469e-06,2.8142049956936367e-05,1.0000000000000004,8.993834424997154e-16,2.220446049250313e-16,5.551115123125783e-17,-2.220446049250313e-16,5.551115123125783e-17,6.661338147750939e-16,8.326672684688674e-17,-2.220446049250313e-16,8.326672684688674e-17,4.440892098500626e-16
2770.0,2026-01-01T12:46:10.000,-6865303.028037463,-63416.14282964721,516483.03633056436,-575.354335603172,924.1627551002362,-7526.701633367774,6884995.424890927,7605.021162833996,-2557351.6122491127,-6372916.237060216,499052.4696964443,4.182522931185554,-111.86481964954032,506971.28762445465,0.07299879618935214,-1.952409420034128,506.97128762445465,22942.09137008232,3009.404763993989,8949.814277709816,6.740270235539741e-06,8.71602532057998e-06,2.2228245743538994e-05,1.0682973895750576e-05,-2.910640817080423e-06,2.220129473361657e-05,2.4809176710891755e-05,24809.176710891756,0.4469308672251999,-0.7539737895476835,0.2336931766505997,-0.42090833180561765,1.0,0.0034423674247681486,0.0017571152478498833,-0.0009470043467175307,-0.9361598226262255,-0.4398660964157555,-1.8463474929069883,-53.638006786198474,-25.20247087551734,-105.78791885813114,1.7305353758990486e-05,-1.764552598447554e-05,2.1576359933145032e-06,2.4809176710891755e-05,1.916679196079406e-05,-1.8973306749367256e-05,1.8778294815246081e-06,2.7034765148519928e-05,1.0,2.9634845277824204e-16,0.0,-1.1102230246251565e-16,-2.7755575615628914e-17,-1.1102230246251565e-16,2.220446049250313e-16,0.0,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16
2780.0,2026-01-01T12:46:20.000,-6870637.224858417,-54170.83088874809,441186.0130491917,-491.4742032106011,924.8808137874073,-7532.549752071713,6885000.759087801,7605.01526491362,-2572508.7563260454,-6372274.043277189,423742.45555666386,3.550503647751526,-111.98409774187871,506945.1290925625,0.0619679787573331,-1.9544912154709306,506.94512909256247,22959.14222267251,3034.710564894733,8410.27246852592,6.488643884992742e-06,7.966169944786723e-06,2.2394240325426436e-05,9.896388199642555e-06,-2.9564872052365357e-06,2.2369288026570736e-05,2.463867615778966e-05,24638.67615778966,0.45573732224211316,-0.7435248445527707,0.226813397943391,-0.43362423959199925,1.0,0.0034288737608499245,0.0017841702603663995,-0.0009420043596524303,-0.9525178511423585,-0.4534685191536495,-1.8049233932355258,-54.57525278132754,-25.98183228955145,-103.41449277682706,1.712188863495061e-05,-1.7562139436953102e-05,2.3402031488310054e-06,2.4638676157789664e-05,1.666899671772199e-05,-1.8656485483030634e-05,2.1139411438079653e-06,2.5107541682001512e-05,1.0000000000000004,4.791355229691893e-16,2.220446049250313e-16,-5.551115123125783e-17,-1.942890293094024e-16,-5.551115123125783e-17,2.220446049250313e-16,0.0,-1.942890293094024e-16,0.0,2.220446049250313e-16
2790.0,2026-01-01T12:46:30.000,-6875132.312621055,-44918.90307854152,365835.107836257,-407.53422689109703,925.4859156083326,-7537.477910925527,6885005.25417559,7605.010294783786,-2587351.5710479775,-6370835.117371363,348380.6898908876,2.918468103027456,-112.10327101319204,506923.25515241775,0.0509368775122622,-1.9565711814357207,506.92325515241777,22972.48542153466,3060.703678724725,7871.153687836413,6.2337668997565315e-06,7.215229179375973e-06,2.2541931415868156e-05,9.107583266516007e-06,-3.0008947928863714e-06,2.25189833543752e-05,2.4475662479882382e-05,24475.662479882383,0.4642934037429582,-0.7327485141610537,0.21995332239437737,-0.44624184721204896,1.0,0.0034152477974846297,0.0018109750303332225,-0.0009369483623072786,-0.969906009626684,-0.46645221313644086,-1.7629820771926572,-55.57152087598399,-26.725743157254797,-101.01143238034636,1.6937174550969382e-05,-1.748802684687303e-05,2.5217234309427057e-06,2.4475662479882382e-05,1.8664659834653888e-05,-1.5850640171385512e-05,2.285784205902558e-06,2.459343672653409e-05,1.0,2.4591502649036963e-16,0.0,0.0,-6.938893903907228e-17,0.0,2.220446049250313e-16,2.7755575615628914e-17,-6.938893903907228e-17,2.7755575615628914e-17,0.0
2800.0,2026-01-01T12:46:40.000,-6878787.743986025,-35661.48934527389,290439.5233654358,-323.544627717084,925.9779873260678,-7541.485513462171,6885008.909606974,7605.0062530478435,-2601877.090668935,-6368600.096425172,272976.37669377855,2.2864191993298566,-112.22235826359575,506905.6782713521,0.03990554310911852,-1.9586496460524123,506.9056782713521,22982.152957752278,3087.406496399917,7332.577745841879,5.975834446041449e-06,6.463638366036686e-06,2.2671323551856274e-05,8.317031597492316e-06,-3.0438819627612545e-06,2.265038405523052e-05,2.4320323391072535e-05,24320.323391072536,0.4725976953718166,-0.7216490336580081,0.21311734564276927,-0.4587538419848831,1.0,0.003401494425316404,0.0018375281126135948,-0.0009318378527709191,-0.9883098071724425,-0.47876231376311895,-1.7205188584241993,-56.62598080236918,-27.4310599685448,-98.57846916037302,1.6751544489264964e-05,-1.742299364874499e-05,2.702439525006676e-06,2.4320323391072538e-05,1.8956604703329435e-05,-1.758741717176037e-05,4.556130551707757e-06,2.625696917498339e-05,1.0000000000000004,5.026748538604307e-16,0.0,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,4.440892098500626e-16,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,0.0
2810.0,2026-01-01T12:46:50.000,-6881603.073855362,-26399.72029917384,215008.46771810504,-239.51563269427237,926.3569693844047,-7544.572074635254,6885011.724936851,7605.003140196465,-2616082.388918885,-6365569.718335433,197538.72510812475,1.654359838345329,-112.34137821066712,506892.4084837323,0.028874026191887132,-1.960726936004357,506.8924084837323,22988.18050360912,3114.841024423059,6794.661230284987,5.715042370722682e-06,5.711827887842838e-06,2.2782436471738197e-05,7.525201460418205e-06,-3.0854682441309245e-06,2.276350867952612e-05,2.4172838035867482e-05,24172.83803586748,0.48064891931458414,-0.7102307989907124,0.20630977199319406,-0.471152954471107,1.0,0.003387618527850738,0.0018638281777205714,-0.000926674325638781,-1.0077089047094425,-0.4903441789608209,-1.6775349703703293,-57.7374672176019,-28.094651963262574,-96.11567378782347,1.6565321000371718e-05,-1.7366834870986054e-05,2.882583117071972e-06,2.4172838035867485e-05,1.677202235071823e-05,-1.743577704493991e-05,3.3480575897148064e-06,2.4423688184176694e-05,1.0000000000000004,5.835275607609835e-16,2.220446049250313e-16,0.0,-1.3877787807814457e-16,0.0,4.440892098500626e-16,5.551115123125783e-17,-1.3877787807814457e-16,5.551115123125783e-17,2.220446049250313e-16
2820.0,2026-01-01T12:47:00.000,-6883577.959425736,-17134.72707759231,139551.1532687086,-155.45747353868222,926.6228159148112,-7546.73722087556,6885013.699822421,7605.000956607532,-2629964.5795035977,-6361744.8216656875,122076.94831007732,1.0222929212786573,-112.46034950749224,506883.4533857121,0.01784237739614377,-1.962803376849323,506.88345338571213,22990.607220952912,3143.02889122001,6257.5171881967635,5.451586863067591e-06,4.960222457625007e-06,2.287530472376391e-05,6.7325561085999815e-06,-3.125674289698372e-06,2.285839060036873e-05,2.4033376216415245e-05,24033.376216415243,0.48844593484224264,-0.698498363896661,0.1995348121002865,-0.48343196328943633,1.0,0.003373624978490568,0.0018898740104546453,-0.0009214592710622751,-1.0280765918710184,-0.501143721847517,-1.6340381142209564,-58.904449730402995,-28.71342019134079,-93.62348750837674,1.6378816112720773e-05,-1.7319336374302318e-05,3.0623753295768484e-06,2.4033376216415245e-05,1.985766979208831e-05,-1.666805079945753e-05,2.4551107996253847e-06,2.6041861225022887e-05,1.0000000000000004,4.882191155026863e-16,2.220446049250313e-16,0.0,-1.7694179454963432e-16,0.0,2.220446049250313e-16,1.1796119636642288e-16,-1.7694179454963432e-16,1.1796119636642288e-16,2.220446049250313e-16
2830.0,2026-01-01T12:47:10.000,-6884712.160229453,-7867.641208102816,64076.795569797934,-71.38038545332768,926.7754947417837,-7547.980690134641,6885014.8340232335,7604.999702546132,-2643520.816601296,-6357126.3454850735,46600.2623940962,0.390221348992282,-112.57929076059877,506878.8181312285,0.006810647351489178,-1.96487929333248,506.8788181312285,22989.4755464938,3171.991349588352,5721.25483254733,5.185664122189032e-06,4.209240451324684e-06,2.294997721825491e-05,5.9395530429809035e-06,-3.1645218438865645e-06,2.2935077567621766e-05,2.390209764609889e-05,23902.097646098893,0.4959877367756165,-0.686456436954474,0.1927965807794405,-0.4955836998648429,1.0,0.0033595186376495847,0.0019156645084608104,-0.0009161941738227022,-1.0493793229783903,-0.5111077869594787,-1.590042942312368,-60.12500631495745,-29.284319069049744,-91.10274983906211,1.619233127421868e-05,-1.728027601932872e-05,3.2420272184882293e-06,2.390209764609889e-05,1.746132914449454e-05,-1.7842108556413065e-05,2.85227703558702e-06,2.51271633400776e-05,0.9999999999999999,3.5620594064201343e-16,0.0,-5.551115123125783e-17,1.8214596497756474e-16,-5.551115123125783e-17,-2.220446049250313e-16,5.0306980803327406e-17,1.8214596497756474e-16,5.0306980803327406e-17,0.0
2840.0,2026-01-01T12:47:20.000,-6885005.538163145,1400.4055284409299,-11405.387763273771,12.705394095586204,926.8149873865984,-7548.302331915368,6885015.127401163,7604.999378164506,-2656748.2953522205,-6351715.32919525,-28882.11474242048,-0.24185197786133647,-112.69822054777678,506878.5054292183,-0.004221113316140755,-1.9669550096974324,506.8785054292183,22984.8309562621,3201.7492748543873,5185.979275922216,4.917470032356441e-06,3.459293290974696e-06,2.300651672820472e-05,5.146643322825574e-06,-3.2020337024746807e-06,2.2993631210252572e-05,2.3779151237108317e-05,23779.151237108315,0.503273453874385,-0.6741098785597704,0.18609909494427343,-0.5076010531060796,1.0,0.0033453043499445867,0.0019411986807088331,-0.0009108805124302754,-1.071576339485157,-0.5201845667914564,-1.5455714500721018,-61.396801678577404,-29.80438024499153,-88.55472102504606,1.600615732100067e-05,-1.724942475907538e-05,3.4217403252794983e-06,2.3779151237108317e-05,1.7214758680892783e-05,-1.7418339171304227e-05,3.800316239791304e-06,2.4782833967292486e-05,0.9999999999999998,3.913560767733075e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-5.898059818321144e-17,-1.1102230246251565e-16,-2.220446049250313e-16,-7.28583859910259e-17,-5.898059818321144e-17,-7.28583859910259e-17,-1.1102230246251565e-16
2850.0,2026-01-01T12:47:30.000,-6884458.057504364,10668.281234896389,-86886.17816805687,96.78962660267,926.741289069464,-7547.702107289467,6885014.579920504,7604.99998350203,-2669644.2523449343,-6345512.912344053,-104360.96451487536,-0.8739241587131993,-112.81715743585806,506882.5155422736,-0.015252853982266818,-1.9690308499965268,506.8825155422736,22976.721711576723,3232.323158387614,4651.791293085894,4.647199848202305e-06,2.7107848813749697e-06,2.3044999343538658e-05,4.354270929414491e-06,-3.2382336636378925e-06,2.303412649220408e-05,2.366467442932439e-05,23664.67442932439,0.5103023471530984,-0.661463697829497,0.17944627167137386,-0.5194769740104079,1.0,0.003330986941468702,0.001966475645900501,-0.0009055197582488604,-1.0946194073068585,-0.5283240531145446,-1.500653248503723,-62.717072211794616,-30.270738458708937,-85.98109765186004,1.582057446851086e-05,-1.7226547652500207e-05,3.6017072768843535e-06,2.366467442932439e-05,1.6134559690376156e-05,-1.7089964525894773e-05,4.126673174320503e-06,2.386252994521556e-05,1.0,1.5647167289328357e-16,0.0,0.0,-6.591949208711867e-17,0.0,0.0,-4.163336342344337e-17,-6.591949208711867e-17,-4.163336342344337e-17,-1.1102230246251565e-16
2860.0,2026-01-01T12:47:40.000,-6883069.784915791,19934.854034823555,-162356.35725071028,180.86207374753607,926.5544087100814,-7546.18008890207,6885013.191647916,7605.001518485213,-2682205.966095531,-6338520.334427111,-179827.0687671789,-1.505992292952026,-112.93611999845695,506890.84628642164,-0.02628452402167185,-1.971107138400487,506.89084628642166,22965.198588988434,3263.7330961760167,4118.787114048461,4.375047891743227e-06,1.964111103965423e-06,2.306551388462515e-05,3.5628721866811055e-06,-3.2731464705367333e-06,2.3056651127372984e-05,2.355879256765089e-05,23558.79256765089,0.5170738081269312,-0.6485230494380515,0.17284192639292525,-0.5312044801933309,1.0,0.0033165712171472983,0.001991494630807617,-0.0009001133746470373,-1.1184526969153863,-0.5354785151011707,-1.4553256897142608,-64.08261911827626,-30.680658935229403,-83.38401983759275,1.563585232009788e-05,-1.7211404796307092e-05,3.7821124265877872e-06,2.355879256765089e-05,1.3998885387392465e-05,-1.674483212769756e-05,2.9000930067574866e-06,2.2017464307271314e-05,1.0000000000000002,4.502267502567529e-16,0.0,1.6653345369377348e-16,-1.457167719820518e-16,1.6653345369377348e-16,2.220446049250313e-16,-5.551115123125783e-17,-1.457167719820518e-16,-5.551115123125783e-17,2.220446049250313e-16
2870.0,2026-01-01T12:47:50.000,-6880840.889437286,29198.992209464068,-237806.70790160686,264.9124986188388,926.254368926603,-7543.736460963247,6885010.962752431,7605.003982927713,-2694430.757522473,-6330738.934676594,-255271.2108873262,-2.138053479796786,-113.05512683373283,506903.49303229526,-0.03731607280617598,-1.9731841995084298,506.9034930322953,22950.31459675151,3295.9987722321134,3587.0582489753883,4.1012072630081506e-06,1.2196593707670935e-06,2.3068161280932484e-05,2.772875242098865e-06,-3.3067977457004793e-06,2.3061304959579994e-05,2.3461618334589868e-05,23461.618334589868,0.5235873569899152,-0.6352932303885936,0.16628977121782243,-0.5427766603411248,1.0,0.003302061958178417,0.00201625496854451,-0.0008946628161760857,-1.1430128315510082,-0.5416029938452309,-1.409633820479456,-65.48981117717047,-31.031565718981632,-80.76606857237478,1.5452249888392856e-05,-1.7203752172848682e-05,3.9631325286735865e-06,2.346161833458987e-05,1.4309950752833446e-05,-1.7462163416707365e-05,4.147113531988041e-06,2.295431097610011e-05,1.0000000000000004,6.007655712323801e-16,0.0,5.551115123125783e-17,-2.220446049250313e-16,5.551115123125783e-17,4.440892098500626e-16,-6.938893903907228e-17,-2.220446049250313e-16,-6.938893903907228e-17,2.220446049250313e-16
2880.0,2026-01-01T12:48:00.000,-6877771.642465694,38459.56433472961,-313228.0154110145,348.93066693830576,925.8412060329961,-7540.371519226528,6885007.893505452,7605.007376530362,-2706315.990417,-6322170.151836976,-330684.17692301853,-2.770104818167262,-113.17419658221064,506920.4487075769,-0.04834744970237755,-1.975262358658889,506.9204487075769,22932.12468045496,3329.1394366695695,3056.6913460096835,3.825869565920693e-06,4.778082406309499e-07,2.3053053920971892e-05,1.9846996104886773e-06,-3.33921391754439e-06,2.304819931366645e-05,2.3373251244392395e-05,23373.251244392395,0.5298426407284105,-0.6217796767230027,0.15979341338192068,-0.5541866785839743,0.9999999999999999,0.0032874639195595422,0.0020407560967788323,-0.0008891695277754998,-1.1682291241656915,-0.5466558006023414,-1.3636301435465707,-66.93459831895873,-31.321070220859248,-78.13025204203711,1.527001562486954e-05,-1.7203342412791143e-05,4.144937439575216e-06,2.3373251244392398e-05,1.487650946029726e-05,-1.657231055512317e-05,2.902762273204309e-06,2.2458362355089447e-05,1.0000000000000007,1.1606013110040988e-15,2.220446049250313e-16,1.1102230246251565e-16,-3.7470027081099033e-16,1.1102230246251565e-16,8.881784197001252e-16,5.551115123125783e-17,-3.7470027081099033e-16,5.551115123125783e-17,4.440892098500626e-16
2890.0,2026-01-01T12:48:10.000,-6873862.417722354,47715.43941813502,-388611.0685843265,432.90634828440096,925.314970034806,-7536.085670954398,6885003.984280686,7605.011698881182,-2717859.071906407,-6312815.52392891,-406056.7566968024,-3.402143406546538,-113.29334794467192,506941.70380067016,-0.05937860406925309,-1.9773419422420755,506.94170380067015,22910.68542050138,3363.1738783649184,2527.768082805237,3.549224650930342e-06,-2.6107290060669866e-07,2.302031497985066e-05,1.1987557827699188e-06,-3.370422139454347e-06,2.3017456324035704e-05,2.3293777204518366e-05,23293.777204518366,0.535839431172605,-0.6079879601740168,0.1533563538280801,-0.5654277787875422,0.9999999999999999,0.0032727818277025395,0.0020649975558844104,-0.0008836349440066337,-1.1940240167207663,-0.5505990041998411,-1.3173741733310944,-68.41253679535795,-31.546999144756782,-75.47998017140748,1.508938745316548e-05,-1.7209925471957967e-05,4.3276908382697555e-06,2.3293777204518366e-05,1.498244370439292e-05,-1.7994799606890968e-05,4.381103567930416e-06,2.3821849229654674e-05,0.9999999999999996,8.347463410397808e-16,-2.220446049250313e-16,-1.1102230246251565e-16,3.191891195797325e-16,-1.1102230246251565e-16,-4.440892098500626e-16,-1.1102230246251565e-16,3.191891195797325e-16,-1.1102230246251565e-16,-4.440892098500626e-16
2900.0,2026-01-01T12:48:20.000,-6869113.691208465,56965.48703568066,-463946.66085687926,516.8293173155366,924.675724623327,-7530.87943487082,6884999.235554136,7605.016949455455,-2729057.4529127707,-6302676.688000292,-481379.7449207662,-4.034166342833995,-113.41259970017576,506967.2463657503,-0.07040948525559157,-1.9794232780144008,506.9672463657503,22886.054724161204,3398.120392201689,2000.3650922779268,3.2714603757198665e-06,-9.966240951407463e-07,2.297007773088028e-05,4.1544490099539967e-07,-3.400450201967721e-06,2.296920824708107e-05,2.322326814941434e-05,23223.26814941434,0.541577622988887,-0.5939237847631573,0.146981985916687,-0.57649328876085,1.0,0.0032580203781385863,0.0020889789870399233,-0.0008780604883150812,-1.22031372642574,-0.553398891793238,-1.2709317816665844,-69.91882620607706,-31.707420886969466,-72.8190271385375,1.491059280195873e-05,-1.722324922251874e-05,4.511550958682265e-06,2.3223268149414346e-05,1.5489457086605968e-05,-1.8431142172142284e-05,5.3358336361384935e-06,2.4659712147551045e-05,1.0000000000000004,9.222205069512407e-16,4.440892098500626e-16,5.551115123125783e-17,-3.885780586188048e-16,5.551115123125783e-17,4.440892098500626e-16,2.220446049250313e-16,-3.885780586188048e-16,2.220446049250313e-16,2.220446049250313e-16
