t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1610.0,2026-01-01T12:26:50.000,-1454835.0442649145,-819449.176634012,6673877.974625943,-7440.446662785457,195.2635271087922,-1590.2938095222132,6879584.956907265,7611.005767136094,337790.3258061725,-1650412.873216298,6670136.746950427,75.90989064037042,-78.43300924973184,521555.8030048384,1.3248775265032906,-1.368914253654988,521.5558030048384,3145.0909722120505,-1518.9194697477947,45350.47932625218,-4.313494334814757e-06,1.3500194976430156e-05,-4.3220402484495517e-05,1.1461736363993718e-05,8.181634737707244e-06,-4.3249903371803495e-05,4.5484774256110065e-05,45484.77425611007,0.4977765146812803,0.15971342099515531,-0.6234818607894307,0.581360932512953,-0.0027655308639340016,0.0019137656818374131,-0.005613040413173482,2.44455691215762,-0.938058561435276,-1.2765145163384979,140.06279384616434,-53.74679650635476,-73.13889427337949,-3.6968303218171616e-05,1.7793850182341473e-05,-1.9636398396523795e-05,4.548477425611007e-05,1.0000000000000007,9.363481741954308e-16,6.661338147750939e-16,-1.6823469374462822e-17,-6.871859614554722e-17,-1.6823469374462822e-17,4.440892098500626e-16,2.97055602619034e-16,-6.871859614554722e-17,2.97055602619034e-16,2.220446049250313e-16
1620.0,2026-01-01T12:27:00.000,-1529148.9445194344,-817446.4239236607,6657566.862743277,-7422.1818642461585,205.28287463393505,-1671.8948467492469,6879659.270807519,7610.923535494838,312232.6312865225,-1720853.1851603517,6653637.109242675,75.35983791519122,-79.71609658487074,521530.7497149309,1.3152772953893461,-1.3913083522438017,521.5307497149308,3238.1338016957206,-1469.6183026173871,45377.40511980053,-4.052848286954736e-06,1.4105087094534192e-05,-4.308567189563261e-05,1.2111482871495836e-05,8.124408442701858e-06,-4.3116819852417006e-05,4.55165264939688e-05,45516.5264939688,0.5219454258041757,0.16473190864297899,-0.6220165288297987,0.5599391115286261,-0.002781471899969147,0.0018704943567895585,-0.005620037602551546,2.3834658344436557,-0.9859501935169688,-1.2541251877392832,136.56253292724847,-56.490784898629094,-71.85608023851294,-3.7721949773711386e-05,1.564754621299194e-05,-2.0098830484832708e-05,4.55165264939688e-05,1.0000000000000002,3.239273825703566e-16,2.220446049250313e-16,1.7419813981864676e-17,-4.2709864345206296e-17,1.7419813981864676e-17,2.220446049250313e-16,3.214164870661026e-17,-4.2709864345206296e-17,3.214164870661026e-17,0.0
1630.0,2026-01-01T12:27:10.000,-1603275.6549501098,-815343.6039865139,6640440.768699503,-7403.009089476115,215.27676871375388,-1753.2885822997757,6879733.397517948,7610.841511872164,286534.32936546387,-1791046.3784579558,6636322.970533576,74.80365565473775,-80.91075524956838,521500.8898154125,1.3055700837032485,-1.4121590793802545,521.5008898154125,3340.409712519236,-1418.262128122355,45403.26828894781,-3.7897998769910113e-06,1.4711091588673434e-05,-4.294004863751034e-05,1.2763134042179254e-05,8.06618141909537e-06,-4.297284843778761e-05,4.554806885172476e-05,45548.06885172476,0.5454530220266347,0.16967603920586732,-0.6200371191179616,0.5378150364180228,-0.002797066352460801,0.0018269232814436646,-0.005626913085884095,2.3162632224705137,-1.0331392185426485,-1.2251135341947181,132.7121068889321,-59.19451687193776,-70.19383493371362,-3.8308269629935674e-05,1.3467425997158913e-05,-2.0633261765718402e-05,4.5548068851724776e-05,1.0000000000000007,9.668050332535305e-16,6.661338147750939e-16,4.561917997780228e-17,-6.214361295975321e-17,4.561917997780228e-17,2.220446049250313e-16,4.361675271944469e-16,-6.214361295975321e-17,4.361675271944469e-16,2.220446049250313e-16
1640.0,2026-01-01T12:27:20.000,-1677206.1077226528,-813140.9774641278,6622501.815249745,-7382.930742490906,225.24398848476264,-1834.465073038629,6879807.327970723,7610.75970629506,260698.92013800234,-1860983.7023476176,6618196.476581448,74.24198879642248,-82.02552200456974,521466.26482696674,1.2957671477263144,-1.431615429646801,521.4662648269667,3451.5339936013875,-1365.1529434044055,45427.76754297605,-3.5243368924925427e-06,1.5318050659335723e-05,-4.278311777877789e-05,1.3416547548876138e-05,8.006898127984634e-06,-4.2817573828966664e-05,4.557914867965602e-05,45579.14867965602,0.5682726010289679,0.17453514769954118,-0.6175488653001265,0.5150117786068559,-0.002812310476042328,0.0017830582610303932,-0.005633663088509923,2.2412259339452465,-1.0793420671099623,-1.1878253777046759,128.41278695032884,-61.8417450963269,-68.05738094101083,-3.872315911328722e-05,1.1268510722463064e-05,-2.123667602867657e-05,4.557914867965603e-05,1.0000000000000004,5.544461973780357e-16,4.440892098500626e-16,-2.8896250883649713e-18,-7.0094592561057e-17,-2.8896250883649713e-18,2.220446049250313e-16,2.953423987662839e-17,-7.0094592561057e-17,2.953423987662839e-17,2.220446049250313e-16
1650.0,2026-01-01T12:27:30.000,-1750931.2595947261,-810838.8171897362,6603752.224442378,-7361.949337611253,235.18331649942274,-1915.414403651294,6879881.053122596,7610.678128762856,234729.93293849236,-1930656.442913456,6599259.872374684,73.67539926962401,-83.06797996080864,521426.91850496066,1.2858782949763645,-1.449809753296781,521.4269185049607,3571.1601037690657,-1310.5430212887036,45450.59266434127,-3.25645525762222e-06,1.5925774993576737e-05,-4.261446082078645e-05,1.407154869567696e-05,7.946500811152517e-06,-4.265057705801112e-05,4.560950647855993e-05,45609.506478559924,0.5903782981032498,0.17929854756377983,-0.6145574772221623,0.49155325567079783,-0.0028272005802718204,0.0017389052240124492,-0.005640283891722344,2.156089460180207,-1.1241768478008491,-1.1400630774040241,123.53482632096583,-64.41058880530936,-65.32080271394707,-3.8963760324439035e-05,9.066138003842446e-06,-2.19056523366175e-05,4.560950647855995e-05,1.0000000000000009,9.763506373255275e-16,6.661338147750939e-16,-2.5451912650725453e-17,-8.22279855132881e-17,-2.5451912650725453e-17,4.440892098500626e-16,2.239166946548776e-16,-8.22279855132881e-17,2.239166946548776e-16,4.440892098500626e-16
1660.0,2026-01-01T12:27:40.000,-1824442.0930173518,-808437.4081533533,6584194.317334808,-7340.067499128332,245.09353887355203,-1996.1266878444676,6879954.563956018,7610.596789246067,208630.92585479587,-2000055.9241833237,6579515.501844752,73.10437805241227,-84.04486851238599,521382.89681556326,1.275912094637274,-1.466859674946844,521.3828968155633,3698.974201653262,-1254.6440473236848,45471.4255114814,-2.986159707608165e-06,1.653404345096025e-05,-4.2433658070435064e-05,1.4727929985703394e-05,7.884929861303015e-06,-4.2471437935695324e-05,4.563887685851909e-05,45638.87685851909,0.6117451181958458,0.18395554703757194,-0.6110691310196766,0.46746420632227614,-0.002841733032375233,0.001694470220916549,-0.005646771835528173,2.0578930330081597,-1.1671180632708302,-1.0789309063078436,117.90858548074377,-66.87093921890116,-61.81818731766429,-3.902850390090574e-05,6.875857393854235e-06,-2.2636376681426635e-05,4.56388768585191e-05,1.0000000000000007,9.683013032651197e-16,6.661338147750939e-16,1.7084130993016352e-17,-6.658226598498363e-17,1.7084130993016352e-17,2.220446049250313e-16,3.4489417977517445e-16,-6.658226598498363e-17,3.4489417977517445e-16,4.440892098500626e-16
1670.0,2026-01-01T12:27:50.000,-1897729.6172328552,-805937.0474654082,6563830.513697294,-7317.287960955865,254.9734454332159,-2076.5920695423883,6880027.851480232,7610.515697685149,182405.48523799927,-2069173.509221226,6558965.807567219,72.52935535615728,-84.9621827783712,521334.24791081314,1.265876055313929,-1.4828698291638012,521.3342479108131,3834.6898821908608,-1197.6345703237826,45489.94107106758,-2.713464431317953e-06,1.714260292109841e-05,-4.224029106878092e-05,1.5385450757584818e-05,7.822124277247843e-06,-4.2279737349419985e-05,4.566698932006266e-05,45666.98932006266,0.6323489669066871,0.18849546573684495,-0.6070904587085821,0.4427701642993788,-0.002855904259977527,0.001649759423034807,-0.005653123321389662,1.9428577779861493,-1.2074320611198257,-1.000713468380681,111.31755087277146,-69.18076115094807,-57.33665824011138,-3.8917143142418444e-05,4.7133204966289805e-06,-2.3424655666354775e-05,4.566698932006266e-05,1.0,3.2742845065665937e-16,2.220446049250313e-16,-1.0332320611599584e-17,-6.412439830604986e-17,-1.0332320611599584e-17,2.220446049250313e-16,9.066050190857834e-18,-6.412439830604986e-17,9.066050190857834e-18,0.0
1680.0,2026-01-01T12:28:00.000,-1970784.8693693213,-803338.0443189065,6542663.331704788,-7293.613566269155,264.82182986110354,-2156.8007240789766,6880100.90673237,7610.434863989314,156057.22520664326,-2138000.60121413,6537613.33045083,71.95070922950903,-85.82526243840276,521281.02210268436,1.255776775200005,-1.497933410938345,521.2810221026843,3978.0432644218818,-1139.6660739752097,45505.8085564765,-2.4383936764314876e-06,1.7751168357688122e-05,-4.203394506310612e-05,1.6043837034438976e-05,7.758022146964085e-06,-4.207505989178872e-05,4.569356934315844e-05,45693.56934315844,0.6521666803873526,0.19290765141813027,-0.6026285373062449,0.4174974311789446,-0.0028697107538180533,0.001604779120994665,-0.005659334814945995,1.8064561866033286,-1.2440928082395553,-0.900945428412488,103.50231536766782,-71.28126723470497,-51.620370619641406,-3.8630779254600234e-05,2.5941664063734945e-06,-2.4265932377644593e-05,4.569356934315844e-05,0.9999999999999998,3.1273254885889045e-16,-2.220446049250313e-16,-2.0117341297964856e-17,1.1549374860338144e-16,-2.0117341297964856e-17,-1.1102230246251565e-16,-6.589712482600055e-17,1.1549374860338144e-16,-6.589712482600055e-17,0.0
1690.0,2026-01-01T12:28:10.000,-2043598.9155313422,-800640.7199501361,6520695.387616904,-7269.047267131064,274.6374898423544,-2236.7428593854897,6880173.720778533,7610.354298035307,129589.78714669254,-2206528.6445528287,6515460.709414695,71.36877283308402,-86.63887041565572,521223.271836133,1.2456200690451977,-1.5121335489619003,521.223271836133,4128.7885035263425,-1080.8679277291276,45518.69254879789,-2.160982311762658e-06,1.8359422992990198e-05,-4.181421150935104e-05,1.6702781600669095e-05,7.692561124151493e-06,-4.1856996221029614e-05,4.571833923597558e-05,45718.33923597558,0.6711760540831192,0.19718149691235798,-0.5976908775150184,0.39167304813599696,-0.0028831490704463846,0.0015595357231964783,-0.005665402848710927,1.6440450967221356,-1.275695989062408,-0.7750447439632919,94.19684537135558,-73.0919961150432,-44.40679276289411,-3.8171876458898504e-05,5.339029926150817e-07,-2.515530436502034e-05,4.5718339235975585e-05,1.0,2.626552737951172e-16,2.220446049250313e-16,-2.5973688093139234e-17,6.174618593031324e-17,-2.5973688093139234e-17,0.0,7.317628842690005e-17,6.174618593031324e-17,7.317628842690005e-17,0.0
1700.0,2026-01-01T12:28:20.000,-2116162.8518869733,-797845.4075979155,6497929.395446023,-7243.592124105023,284.41922720983166,-2316.4087171736887,6880246.284714887,7610.274009666223,103006.83920643917,-2274749.1259068544,6492510.681053649,70.78384059869317,-87.40726216037338,521161.051661154,1.2354110756540302,-1.5255445148523674,521.161051661154,4286.693754653317,-1021.3514299264298,45528.25417622053,-1.8812763413494186e-06,1.896701873566761e-05,-4.158069059109591e-05,1.736194410173604e-05,7.625678918089825e-06,-4.162514563859069e-05,4.574101913367794e-05,45741.01913367794,0.6893558702671726,0.2013064572137753,-0.5922854120010377,0.36532476667068264,-0.002896215834894826,0.0015140357541178894,-0.005671324024743191,1.4526844763705675,-1.3004382352169053,-0.620131694709395,83.23268946020548,-74.50962239536969,-35.53092884914358,-3.754426675050891e-05,-1.452214754210356e-06,-2.608754372994471e-05,4.5741019133677954e-05,1.0000000000000002,3.1917152543263256e-16,2.220446049250313e-16,-1.669139484169693e-17,3.617197689506627e-17,-1.669139484169693e-17,0.0,6.664095807004191e-18,3.617197689506627e-17,6.664095807004191e-18,2.220446049250313e-16
1710.0,2026-01-01T12:28:30.000,-2188467.805750734,-794952.4524613938,6474368.166613602,-7217.2513058551385,294.1658480888128,-2395.788574114242,6880318.589668752,7610.194008690309,76312.07578632643,-2342653.5752932606,6468766.079291806,70.19617345343308,-88.13424641840525,521094.41820386663,1.2251543490634456,-1.5382327837651917,521.0944182038667,4451.537588357695,-961.2131166719146,45534.15232716781,-1.599333365093858e-06,1.9573576753775795e-05,-4.133299374060982e-05,1.8020951620938256e-05,7.557313761384432e-06,-4.1379118603427194e-05,4.5761328051190804e-05,45761.3280511908,0.7066859243471946,0.20527206668632797,-0.5864204832670754,0.33848101833438826,-0.00290890774332391,0.0014682858524865062,-0.00567709501728612,1.2344723702925842,-1.3163054683551574,-0.4383640689379632,70.73005674327602,-75.41874788674166,-25.116411040327158,-3.675314350662512e-05,-3.349308812443163e-06,-2.7057119541241145e-05,4.576132805119082e-05,1.0000000000000004,5.659668009474322e-16,4.440892098500626e-16,2.313395802373291e-18,-7.443793363013289e-17,2.313395802373291e-18,0.0,1.7706873152335383e-16,-7.443793363013289e-17,1.7706873152335383e-16,2.220446049250313e-16
1720.0,2026-01-01T12:28:40.000,-2260504.936662583,-791962.2116564036,6450014.609594696,-7190.028088733415,303.876163041097,-2474.872743010386,6880390.626799661,7610.114304879777,49509.21702506641,-2410233.5671391347,6444229.83502435,69.60600325981743,-88.82323839846335,521023.4301366018,1.2148539360377202,-1.5502579623370405,521.0234301366017,4623.105841348802,-900.5374767198273,45536.0448920868,-1.3152229809665525e-06,2.0178688243497806e-05,-4.107074614690481e-05,1.867939903452316e-05,7.4874049579132275e-06,-4.111853933570678e-05,4.577898489915208e-05,45778.98489915208,0.7231470500453888,0.20906795622972693,-0.5801048309666857,0.31117088356350114,-0.002921221565637012,0.0014222927693337756,-0.005682712575372176,0.9997287224859063,-1.321612063427097,-0.24012122085228382,57.28023645644795,-75.72279338794871,-13.7579325263646,-3.5805043557212985e-05,-5.143002953575583e-06,-2.8058222233106434e-05,4.5778984899152083e-05,1.0000000000000002,4.2498109528611936e-16,2.220446049250313e-16,1.298648135979757e-16,-3.4184147665042644e-17,1.298648135979757e-16,0.0,1.5154944188798317e-16,-3.4184147665042644e-17,1.5154944188798317e-16,2.220446049250313e-16
1730.0,2026-01-01T12:28:50.000,-2332265.4374626754,-788875.0541703793,6424871.729550798,-7161.925856354205,313.5489872084965,-2553.6515739665724,6880462.387300461,7610.034907969631,22602.008279906448,-2477480.7213377366,6418904.975747649,69.01353659823309,-89.47730622219537,520948.1481470628,1.2045134420847745,-1.5616735993925182,520.9481481470629,4801.1888776502,-839.3991851427313,45533.590028338615,-1.0290271240377586e-06,2.078191538294056e-05,-4.079358923524629e-05,1.933685007195762e-05,7.41589335623526e-06,-4.0843048141161625e-05,4.579370946361157e-05,45793.70946361157,0.7387211431177495,0.21268387062264466,-0.5733475790157486,0.28342405953721644,-0.002933154148060348,0.001376063365907899,-0.0056881735253903444,0.7657015704991711,-1.3157333571588476,-0.042710494694889786,43.871468356141364,-75.38596832978094,-2.4471310869330773,-3.4707817034889375e-05,-6.819547977069001e-06,-2.9084790329290064e-05,4.579370946361157e-05,1.0,2.582845160778365e-16,0.0,9.113104644024823e-17,-1.6592355794684532e-18,9.113104644024823e-17,0.0,-1.9897779942034174e-17,-1.6592355794684532e-18,-1.9897779942034174e-17,2.220446049250313e-16
1740.0,2026-01-01T12:29:00.000,-2403740.5353617817,-785691.3608158422,6398942.627951008,-7132.948099155905,323.18314045570264,-2632.1154555520156,6880533.862398364,7609.955827656455,-4405.780396274205,-2544386.704298055,6392794.625177703,68.41895799699022,-90.09921147970547,520868.634906514,1.1941360878311837,-1.5725278937715326,520.868634906514,4985.579231409538,-777.8649461643386,45526.44744219955,-7.408403379988187e-07,2.1382792468966218e-05,-4.050118310219106e-05,1.9992838120604888e-05,7.342721849915438e-06,-4.055230389813682e-05,4.580522341096897e-05,45805.223410968974,0.7533911837886037,0.21610968584879767,-0.566158222298132,0.2552708271545328,-0.0029447024156843975,0.0013296046114634717,-0.005693474773611841,0.5492847517642236,-1.2994474174995956,0.1369148435785495,31.471698026981116,-74.45285272190107,7.844642689744727,-3.3470585173628645e-05,-8.365945288477482e-06,-3.0130538981137595e-05,4.580522341096897e-05,1.0,3.810293478359724e-16,-1.1102230246251565e-16,1.5839521685515526e-17,1.0127375408495308e-17,1.5839521685515526e-17,2.220446049250313e-16,1.295046152764847e-16,1.0127375408495308e-17,1.295046152764847e-16,2.220446049250313e-16
1750.0,2026-01-01T12:29:10.000,-2474921.493007331,-782411.5241824569,6372230.502181556,-7103.098413950015,332.77744751251714,-2710.2548159590747,6880605.04335601,7609.877073597281,-31510.35478294533,-2610943.229987805,6365902.002856976,67.82243269764007,-90.69144463733446,520784.9550370459,1.183724757286079,-1.582864312311641,520.7849550370458,5176.069601627986,-715.9950174386586,45514.27968157212,-4.507699752058909e-07,2.1980827233638004e-05,-4.0193208889968893e-05,2.0646867441295092e-05,7.267835853743083e-06,-4.0245986427008074e-05,4.581325132118744e-05,45813.25132118745,0.7671412577949159,0.21933542641819112,-0.5585466130596406,0.2267420171613301,-0.002955863374962334,0.0012829235809231434,-0.005698613308670698,0.36007883299699434,-1.2745307295763193,0.28909445585628135,20.63099742272378,-73.02523166445275,16.56389220119601,-3.210368565189669e-05,-9.770068103334818e-06,-3.1188990580630936e-05,4.581325132118744e-05,1.0000000000000004,5.597903642356311e-16,2.220446049250313e-16,5.5390729654297236e-17,-1.2803919793697949e-17,5.5390729654297236e-17,2.220446049250313e-16,-7.442535134530207e-17,-1.2803919793697949e-17,-7.442535134530207e-17,4.440892098500626e-16
1760.0,2026-01-01T12:29:20.000,-2545799.6095447815,-779035.948587676,6344738.645143845,-7072.380503457584,342.3307381154158,-2788.060124156195,6880675.921472543,7609.798655408398,-58707.89702453414,-2677142.060969535,6338230.4237497365,67.22410902857877,-91.25625596427936,520697.1750779324,1.1732820392683463,-1.5927221296193876,520.6971750779325,5372.451169798163,-653.8444735484609,45496.75343262606,-1.589363217818119e-07,2.2575502335417247e-05,-3.986937108390118e-05,2.129841454230947e-05,7.191183811238119e-06,-3.992379905349516e-05,4.581752194834345e-05,45817.52194834345,0.7799565760485516,0.22235128264795936,-0.5505229469594357,0.19786897547247115,-0.0029666341161629557,0.0012360274524156891,-0.005703586203996091,0.1996205975092152,-1.2430207973635143,0.41223122773895154,11.437417741157745,-71.2198455359157,23.619109532938193,-3.061860579258169e-05,-1.102077873529335e-05,-3.225350729568991e-05,4.5817521948343445e-05,0.9999999999999996,5.731302160523148e-16,-2.220446049250313e-16,1.5145016251020436e-18,-4.024224360991845e-18,1.5145016251020436e-18,-2.220446049250313e-16,-1.277075348218216e-16,-4.024224360991845e-18,-1.277075348218216e-16,-4.440892098500626e-16
1770.0,2026-01-01T12:29:30.000,-2616366.2216743818,-775565.0500259686,6316470.444840941,-7040.798175833121,351.8418471484414,-2865.5218910353947,6880746.488084674,7609.720582664182,-85994.56616660488,-2742975.009429922,6309783.297825871,66.62412044778088,-91.79568256622836,520605.3634510977,1.1628102630590553,-1.6021368998962426,520.6053634510977,5574.512213060378,-591.464254902909,45473.54081324978,1.345273551416993e-07,2.316627701878341e-05,-3.952939971657029e-05,2.1946929677710073e-05,7.112717645301186e-06,-3.9585470238363115e-05,4.581776869918986e-05,45817.76869918986,0.7918234928781093,0.22514762787114517,-0.5420977488081379,0.16868352773005507,-0.0029770118157741937,0.0011889235046924278,-0.005708390620192909,0.06472163298092494,-1.2067081800477477,0.509452468282037,3.7082764130017125,-69.1392858206486,29.18947629508316,-2.902790275272736e-05,-1.2108040552841792e-05,-3.331732498748067e-05,4.581776869918986e-05,1.0,1.297521593305552e-16,0.0,2.0582278169502087e-17,-2.356622516001094e-17,2.0582278169502087e-17,-1.1102230246251565e-16,3.5718881008405674e-17,-2.356622516001094e-17,3.5718881008405674e-17,0.0
1780.0,2026-01-01T12:29:40.000,-2686612.7047030637,-771999.2561166374,6287429.383952586,-7008.355344176058,361.3096147834139,-2942.630670554176,6880816.734567704,7609.642864895972,-113366.49869696621,-2808433.9382019485,6280564.129633232,66.02258730542621,-92.31157204090199,520509.59042562504,1.1523115291650985,-1.6111408698056815,520.509590425625,5782.036987512483,-528.9020389758402,45444.32065590756,4.294748403886533e-07,2.3752588934465667e-05,-3.917305246263705e-05,2.2591838653472976e-05,7.032393174942759e-06,-3.9230756319191434e-05,4.581373122642725e-05,45813.73122642725,0.8027295228075408,0.22771503554767034,-0.5332818580332613,0.1392179431369877,-0.002986993738853212,0.0011416191144233332,-0.00571302380736711,-0.0493000912645682,-1.1669751084403097,0.5853781249398959,-2.8246871590695353,-66.86274851045133,33.53969597833783,-2.7345112924602242e-05,-1.3023023507876271e-05,-3.437358908728283e-05,4.581373122642726e-05,1.0,1.5578067200925394e-16,0.0,5.2395208115039076e-17,1.87070481163875e-17,5.2395208115039076e-17,-1.1102230246251565e-16,5.3624822434588335e-17,1.87070481163875e-17,5.3624822434588335e-17,0.0
1790.0,2026-01-01T12:29:50.000,-2756530.47359139,-768339.0060502487,6257619.039398899,-6975.0560260298025,370.7328866194195,-3019.3770608715818,6880886.652336591,7609.565511590878,-140819.80909012404,-2873510.7617799668,6250576.517858684,65.41961836882862,-92.80560320360433,520409.928081487,1.1417877359342217,-1.619763340202293,520.409928081487,5994.804858435848,-466.20296349460114,45408.7797722539,7.257470855802518e-07,2.4333856110996428e-05,-3.8800116608536704e-05,2.3232544643628626e-05,6.9501705718502416e-06,-3.88594429796571e-05,4.580515593560655e-05,45805.15593560655,0.8126633558323598,0.23004429625273326,-0.5240864139142821,0.1095048976043528,-0.0029965772413191104,0.0010941217533741786,-0.005717483107392374,-0.14692348141950984,-1.1248284255994854,0.644423838335364,-8.418095396706683,-64.44792146319564,36.92276615423722,-2.5584648869505077e-05,-1.375820140793519e-05,-3.541539137900433e-05,4.580515593560655e-05,1.0,1.6888531806895054e-16,0.0,6.760627882539758e-17,-4.6544111230699e-17,6.760627882539758e-17,-1.1102230246251565e-16,-3.689425809950731e-17,-4.6544111230699e-17,-3.689425809950731e-17,0.0
1800.0,2026-01-01T12:30:00.000,-2826110.983995454,-764584.7505336622,6227043.081892683,-6940.904342868481,380.1105138215918,-3095.7517054784716,6880956.232846994,7609.488532190657,-168350.59035615885,-2938197.447327477,6219824.154877768,64.81531214516238,-93.27930427136312,520306.450272354,1.1312406026409525,-1.6280309835048965,520.306450272354,6212.589656245003,-403.4102253633423,45366.61419169171,1.0231724068598495e-06,2.4909479066844522e-05,-3.8410410881802465e-05,2.386843023288919e-05,6.866014745584376e-06,-3.847134739721656e-05,4.579179720022138e-05,45791.79720022138,0.8216148711574233,0.23212643451874418,-0.514522840630595,0.07957743624928798,-0.0030057597721842477,0.001046438985466057,-0.005721765956114594,-0.23185871260902752,-1.0809885083142907,0.690235139759308,-13.284525675833962,-61.93607922855136,39.54756037983087,-2.376168624205771e-05,-1.4307440072976875e-05,-3.643580816063208e-05,4.579179720022138e-05,1.0,2.505846149986332e-16,2.220446049250313e-16,4.660894826540223e-17,-5.165930980800867e-17,4.660894826540223e-17,0.0,-4.362731942949547e-17,-5.165930980800867e-17,-4.362731942949547e-17,0.0
1810.0,2026-01-01T12:30:10.000,-2895345.7333035464,-760736.9517336815,6195705.275480497,-6905.9045195714525,389.4413532591455,-3171.7452943217168,6881025.4675963055,7609.411936090573,-195954.91459396202,-3002486.0156774274,6188310.826293143,64.20975803175286,-93.73406884168338,520199.2325875849,1.1206716895629611,-1.6359681225784024,520.1992325875849,6435.159238832038,-340.5655744954074,45317.53036594608,1.3215667657681615e-06,2.547884305096615e-05,-3.8003787125442545e-05,2.449885963826042e-05,6.7798956842715495e-06,-3.806631984714726e-05,4.577341822248047e-05,45773.41822248047,0.8295751493628075,0.2339527255075884,-0.5046028321658242,0.049468935277361896,-0.003014538875720191,0.0009985784637186238,-0.005725869885490732,-0.30700384531273206,-1.0359730649397174,0.7256438797031503,-17.59002463070673,-59.35688431027816,41.57633173648933,-2.1892040375284665e-05,-1.4666074879913874e-05,-3.742793918443511e-05,4.577341822248048e-05,1.0000000000000004,5.152379383545243e-16,4.440892098500626e-16,9.14388111672005e-17,1.2213382371358616e-17,9.14388111672005e-17,0.0,-3.1069715520218177e-17,1.2213382371358616e-17,-3.1069715520218177e-17,2.220446049250313e-16
1820.0,2026-01-01T12:30:20.000,-2964226.261667553,-756796.0832193238,6163609.477072469,-6870.060883885618,398.72426764266385,-3247.348564922318,6881094.348124669,7609.33573263826,-223628.83354765904,-3066368.542325072,6156040.410461792,63.60303731894555,-94.17116995602571,520088.3523133707,1.1100824154844267,-1.6435969761878122,520.0883523133707,6662.275242615269,-277.7097180837818,45261.24633169642,1.6207341327666204e-06,2.6041320398263022e-05,-3.758013180365764e-05,2.512318099569772e-05,6.691788831462604e-06,-3.7644245140361414e-05,4.574979183881713e-05,45749.79183881713,0.8365364830357627,0.23551471146435965,-0.49433833700445723,0.019213063308182808,-0.0030229121935563116,0.0009505479270840005,-0.00572979252565926,-0.37457327839471694,-0.9901604877915988,0.7527965031761138,-21.461467970396104,-56.732016991073486,43.13206246419799,-1.9992033933059807e-05,-1.4830976419734951e-05,-3.838494719224908e-05,4.5749791838817143e-05,1.0000000000000002,2.7876320100385635e-16,0.0,1.064061396133821e-16,4.8611588460142946e-17,1.064061396133821e-16,0.0,2.2742135976216478e-17,4.8611588460142946e-17,2.2742135976216478e-17,2.220446049250313e-16
1830.0,2026-01-01T12:30:30.000,-3032744.1530288695,-752762.6299027258,6130759.6359610325,-6833.377865875655,407.95812566061034,-3322.5523034872053,6881162.866016028,7609.259931132592,-251368.3791672109,-3129837.1584131,6123016.878011148,62.99522406662414,-94.59177249832175,519973.8883931132,1.099474072994163,-1.6509378753931367,519.9738883931133,6893.693005994041,-214.88264795171153,45197.492823346016,1.9204669321524536e-06,2.6596272985155498e-05,-3.7139367326211865e-05,2.57407289264031e-05,6.601675360948046e-06,-3.720504392650693e-05,4.572070140327272e-05,45720.70140327272,0.842492386073295,0.23680421782040662,-0.48374154229868643,-0.011156257682561581,-0.0030308774667137466,0.00090235519719379,-0.005733531606941359,-0.4362521138788635,-0.9438340475408779,0.7733082498500587,-24.99540492891944,-54.07770748484219,44.30729897905654,-1.8078356649934617e-05,-1.480060337238075e-05,-3.9300097931919464e-05,4.572070140327272e-05,1.0000000000000002,2.375483384859138e-16,0.0,5.664520784008918e-17,-1.5092431007598546e-17,5.664520784008918e-17,2.220446049250313e-16,-1.1235756564935508e-17,-1.5092431007598546e-17,-1.1235756564935508e-17,0.0
