t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3480.0,2026-01-01T12:58:00.000,-5225852.61968928,545983.5518551584,-4446679.190284445,4954.713562887347,703.4166998508194,-5728.869286807703,6883355.973863215,7606.834088450822,-2726956.5694823624,-4478111.476961231,-4459911.9869099995,-40.56131043567145,-121.33942377410501,514220.0993840647,-0.7079284160260024,-2.1177724573308168,514.2200993840647,17501.813746968644,7064.387799923549,-25037.051214587063,-9.778414993613355e-06,-2.9640335066013855e-05,-2.9843140468543334e-06,-3.09796077884479e-05,-3.8593540565065935e-06,-2.905560432389358e-06,3.135399486326747e-05,31353.994863267468,0.41067521822800546,0.4382468773553041,-0.5221102851861328,0.6055463563795592,-0.001639862711571984,-0.0011927698869815787,0.0034449008249343993,2.9998943992084905,-1.2855526412944778,-1.3168928381414853,171.88128805958024,-73.65674068806901,-75.45240169651174,5.68849874434073e-06,3.083011818028348e-05,4.6667859517187525e-07,3.135399486326748e-05,1.0000000000000009,1.3945769648946865e-15,8.881784197001252e-16,2.7628460466070775e-16,-2.438738357524426e-16,2.7628460466070775e-16,6.661338147750939e-16,3.4886907230902955e-16,-2.438738357524426e-16,3.4886907230902955e-16,4.440892098500626e-16
3490.0,2026-01-01T12:58:10.000,-5175987.146264117,552984.2110037884,-4503694.983615057,5018.2797811827295,696.700846778164,-5674.17305282462,6883306.108357398,7606.889237101448,-2715093.961036969,-4427942.9094800055,-4516800.787557117,-41.18682047066687,-121.51549132824398,514401.0087883525,-0.7188456256409376,-2.120845415856475,514.4010087883524,17355.890920648493,7146.774485537866,-25436.78008775564,-9.888258541238407e-06,-2.979842580936301e-05,-3.6890755935518376e-06,-3.116849962521841e-05,-3.8505540943950356e-06,-3.609845048835199e-06,3.161223049703552e-05,31612.23049703552,0.4006666065038377,0.4293774992967131,-0.5369639770939271,0.6056161497465805,-0.001645987873564442,-0.0011770424601834403,0.0034474964536221346,3.0638013914165034,-1.2544003784128452,-1.3943708530973355,175.54288899447482,-71.87184750266941,-79.89156495853344,6.144776669559286e-06,3.0998065823666833e-05,8.33517768593313e-07,3.161223049703552e-05,1.0,2.718898348884722e-16,0.0,-5.882562257327631e-17,-1.5479070064947684e-17,-5.882562257327631e-17,0.0,1.8237868756143418e-16,-1.5479070064947684e-17,1.8237868756143418e-16,0.0
3500.0,2026-01-01T12:58:20.000,-5125489.0639576595,559917.2844450792,-4560160.33553152,5081.234049087876,689.899695142895,-5618.782117797803,6883255.6102417745,7606.945085791838,-2702827.410634412,-4377253.108764796,-4573137.54506215,-41.812096613833084,-121.69413250919064,514581.91412514896,-0.7297587530733594,-2.123963292643645,514.581914125149,17208.360403207633,7229.296623901503,-25834.362668660648,-9.992808393819721e-06,-2.9943453091769386e-05,-4.397509441074292e-06,-3.1343359315380754e-05,-3.84119696691615e-06,-4.317837665006525e-06,3.187169103472642e-05,31871.691034726417,0.39054549761839014,0.4202697359016095,-0.5515955600257241,0.6054666807802914,-0.001652036084405876,-0.001161244934129755,0.003450067041759155,3.114420928598141,-1.221942069947228,-1.4587157285830767,178.4431748358882,-70.0121234174558,-83.5782547571612,6.616448389367544e-06,3.115368705291396e-05,1.2145300049801143e-06,3.187169103472642e-05,0.9999999999999999,1.5536830741137205e-16,-1.1102230246251565e-16,6.083791943435167e-17,2.7683409289762362e-17,6.083791943435167e-17,0.0,-3.7934892393322846e-17,2.7683409289762362e-17,-3.7934892393322846e-17,0.0
3510.0,2026-01-01T12:58:30.000,-5074364.530856554,566781.9233129941,-4616068.332574758,5143.568662396791,683.0140705904922,-5562.703206070068,6883204.485674455,7607.0016277267305,-2690157.6484380136,-4326048.819979744,-4628915.361649127,-42.43713214785155,-121.8754548495163,514762.7084103846,-0.7406676810839427,-2.1271279644897496,514.7627084103846,17059.192281498807,7311.928672176557,-26229.829989525002,-1.0092021746614832e-05,-3.0075397462415708e-05,-5.109392138709235e-06,-3.150415199084189e-05,-3.831282213134121e-06,-5.0293148630950054e-06,3.213229409878625e-05,32132.29409878625,0.38031691205701684,0.410927358157443,-0.5659994311134378,0.6050970142881427,-0.0016580068172490602,-0.0011453780780752263,0.003452612060915566,-3.1284242321183546,-1.1885260388212895,-1.512948813132811,-179.24550502683712,-68.09752586586173,-86.68558161183714,7.103426875296316e-06,3.1295933355039704e-05,1.609411729522552e-06,3.213229409878625e-05,1.0000000000000002,5.859376286169683e-16,4.440892098500626e-16,1.6945451076706059e-16,4.2544647067853564e-17,1.6945451076706059e-16,0.0,2.0622550993652448e-16,4.2544647067853564e-17,2.0622550993652448e-16,0.0
3520.0,2026-01-01T12:58:40.000,-5022619.781717568,573577.2870496681,-4671412.128950328,5205.2759914531025,676.0448090955956,-5505.943126108486,6883152.740890189,7607.058856026057,-2677085.4635381247,-4274336.849918765,-4684127.407400818,-43.061920055042464,-122.05957134760644,514943.2845095092,-0.7515722871910688,-2.1303414035886643,514.9432845095092,16908.34999901912,7394.645360282521,-26623.21376335558,-1.018585501781924e-05,-3.0194239348156226e-05,-5.82450500259248e-06,-3.1650842025968065e-05,-3.820809876449661e-06,-5.744058010961329e-06,3.2393959182200165e-05,32393.959182200164,0.36998590692085764,0.40135425559486837,-0.58017008534551,0.6045062962997353,-0.0016638995493613805,-0.0011294426716513353,0.0034551309867947824,-3.096110299528165,-1.1543985557253054,-1.559336925656602,-177.394053069949,-66.14216511905778,-89.34342467902832,7.6055599263167465e-06,3.142375469600148e-05,2.0178430342274436e-06,3.2393959182200165e-05,1.0000000000000004,5.799772401825457e-16,2.220446049250313e-16,2.1921186830233545e-17,-1.3513090102825803e-16,2.1921186830233545e-17,2.220446049250313e-16,3.917245194248821e-17,-1.3513090102825803e-16,3.917245194248821e-17,4.440892098500626e-16
3530.0,2026-01-01T12:58:50.000,-4970261.127217377,580302.5435082241,-4726184.94736578,5266.348482081613,668.992756863251,-5448.5087697001,6883100.382199663,7607.116763725774,-2663611.703949542,-4222124.066102706,-4738766.92109419,-43.68645299450458,-122.2466008301319,515123.5351922129,-0.7624724432718412,-2.1336056838570348,515.1235351922129,16755.789995354273,7477.4216485580855,-27014.545892570943,-1.0274263410915198e-05,-3.0299958358698202e-05,-6.542633833926941e-06,-3.178339268548429e-05,-3.809780679348569e-06,-6.461853096115447e-06,3.2656607675326766e-05,32656.607675326766,0.35955757341370165,0.39155443478917423,-0.594102117866109,0.6036937547670879,-0.0016697137622635459,-0.001113439504823078,0.0034576232993747346,-3.070139488455487,-1.1197368601162612,-1.5995771956143712,-175.90603520495293,-64.1561962498924,-91.64902231407557,8.122629675821944e-06,3.1536103228602543e-05,2.439488709666854e-06,3.2656607675326766e-05,1.0000000000000002,6.36337234668245e-16,4.440892098500626e-16,1.475541911734348e-16,-9.577251069215264e-17,1.475541911734348e-16,2.220446049250313e-16,2.1967796551931749e-16,-9.577251069215264e-17,2.1967796551931749e-16,0.0
3540.0,2026-01-01T12:59:00.000,-4917294.953193144,586956.8690545765,-4780380.079859796,5326.778656511254,661.8587702289071,-5390.407111137462,6883047.415988754,7607.1753437786665,-2649737.2766029486,-4169417.395867631,-4792827.211027603,-44.31072327740085,-122.43666834316718,515303.3531871205,-0.7733680151307375,-2.136922987760578,515.3033531871205,16601.461380200297,7560.2326812960855,-27403.857933770796,-1.0357200469869879e-05,-3.039253260916745e-05,-7.263568533133862e-06,-3.190176499336868e-05,-3.798196058510145e-06,-7.182490060895756e-06,3.2920162005462115e-05,32920.162005462116,0.3490370343138532,0.3815320177990883,-0.6077902262297497,0.6026587002368223,-0.0016754489418682223,-0.0010973693778416835,0.0034600884830487976,-3.049248016089026,-1.0846710506966375,-1.6349478766655627,-174.70904201054054,-62.14707336493788,-93.6756130568122,8.654352381548602e-06,3.163193607850144e-05,2.8739991731827315e-06,3.292016200546212e-05,1.0,4.018599748824776e-16,2.220446049250313e-16,3.0381835581644355e-17,-1.549930004222124e-16,3.0381835581644355e-17,0.0,1.7648776247923296e-16,-1.549930004222124e-16,1.7648776247923296e-16,0.0
3550.0,2026-01-01T12:59:10.000,-4863727.719873921,593539.4486682155,-4833990.888622996,5386.5591142892945,654.6437155571917,-5331.645206394236,6882993.848717685,7607.234589055226,-2635463.147326178,-4116223.8254469056,-4846301.6558396695,-44.93472284021794,-122.6299055745585,515482.6312363992,-0.7842588620329008,-2.1402956136857947,515.4826312363991,16445.305646367447,7643.053736675096,-27791.180522765822,-1.0434617632618818e-05,-3.0471938071543102e-05,-7.987102609719578e-06,-3.200591732378631e-05,-3.7860583290240015e-06,-7.905762500624074e-06,3.318454553137786e-05,33184.545531377866,0.33842944143276554,0.3712912405429222,-0.6212292126101103,0.6014005264941382,-0.0016811045786185317,-0.0010812331011932704,0.003462526026766402,-3.0324784533024975,-1.0492985799691177,-1.666421342896915,-173.7482168385928,-60.120380081300944,-95.4789098385162,9.200378272514908e-06,3.171021893222601e-05,3.3210114478907277e-06,3.318454553137786e-05,0.9999999999999998,1.7521751921011423e-16,0.0,-6.112282850579186e-17,-1.024251753400557e-16,-6.112282850579186e-17,0.0,3.352122925973596e-17,-1.024251753400557e-16,3.352122925973596e-17,0.0
3560.0,2026-01-01T12:59:20.000,-4809565.961102937,600049.4760419994,-4887010.806810689,5445.682533186784,647.3484691394492,-5272.230192290699,6882939.686920318,7607.294492344466,-2620790.340817093,-4062550.3990460797,-4899183.705320012,-45.55844321580877,-122.82645131050512,515661.2621504727,-0.7951448361987367,-2.1437259839088183,515.6612621504727,16287.256425729736,7725.8601735539905,-28176.542764631537,-1.0506463788661217e-05,-3.053814796649219e-05,-8.713032589177618e-06,-3.209580417348597e-05,-3.7733707708226217e-06,-8.631467093982214e-06,3.344968156367644e-05,33449.68156367644,0.3277399730621865,0.36083645111199825,-0.6344139859619005,0.5999187111784641,-0.0016866801676263484,-0.0010650314955434103,0.003464935424173255,-3.0190978557681514,-1.0136939373061598,-1.6947459999108394,-172.98156507251161,-58.08038432564202,-97.10179314156969,9.760291366126306e-06,3.1769928779310365e-05,3.780150065436956e-06,3.3449681563676446e-05,1.0000000000000004,3.912907963366795e-16,2.220446049250313e-16,-9.27270065682669e-17,-7.381679136793941e-17,-9.27270065682669e-17,-1.1102230246251565e-16,8.390616673150247e-17,-7.381679136793941e-17,8.390616673150247e-17,2.220446049250313e-16
3570.0,2026-01-01T12:59:30.000,-4754816.283550801,606486.1536809112,-4939433.339347185,5504.1416700951195,639.9739170900626,-5212.1692856493655,6882884.937203366,7607.355046354791,-2605719.940609693,-4008404.2179095186,-4951466.881211584,-46.18187550200525,-123.02645192963452,515839.13886260864,-0.8060257822561007,-2.1472166532186536,515.8391388626086,16127.239291578875,7808.627375518919,-28559.971594130813,-1.0572684846867973e-05,-3.0591132207011186e-05,-9.441157319792911e-06,-3.217137594563996e-05,-3.7601377828911713e-06,-9.359402822804411e-06,3.371549328693778e-05,33715.49328693778,0.31697383141152735,0.35017210802126925,-0.6473395641346907,0.5982128163706841,-0.00169217520881033,-0.0010487653916775573,0.0034673161737511188,-3.0085390551928928,-0.9779152067089014,-1.7205050377968087,-172.376590362829,-56.03041406608354,-98.57767729675332,1.0333610020727514e-05,3.181005741820145e-05,4.251027942956094e-06,3.3715493286937785e-05,1.0000000000000004,4.3347792797013726e-16,2.220446049250313e-16,3.397430932280333e-17,-1.316995965385278e-16,3.397430932280333e-17,2.220446049250313e-16,3.868862535422233e-17,-1.316995965385278e-16,3.868862535422233e-17,2.220446049250313e-16
3580.0,2026-01-01T12:59:40.000,-4699485.365919956,612848.6929997413,-4991252.063721346,5561.929361913442,632.5209552415959,-5151.469782440974,6882829.606245523,7607.416243714883,-2590253.089028901,-3953792.4393821615,-5003144.778004191,-46.80501032756027,-123.2300619381172,516016.1544833292,-0.8169015366458763,-2.15077031825669,516.0161544833292,15965.171610265133,7891.330692470661,-28941.491112349817,-1.0633223319743831e-05,-3.063085690497693e-05,-1.017127718374896e-05,-3.223257780037383e-05,-3.7463650408681872e-06,-1.0089370142362167e-05,3.398190272109819e-05,33981.90272109819,0.3061362400371307,0.3393027783969974,-0.6600010759376788,0.5962824891518389,-0.0016975892070336162,-0.001032435630437312,0.0034696677789570903,-3.0003585495373057,-0.9420085785320919,-1.7441585873020968,-171.90788191448095,-53.97311581500683,-99.93292585391009,1.0919787132355113e-05,3.182961407634326e-05,4.733247223765462e-06,3.398190272109819e-05,1.0000000000000004,6.262512538948823e-16,4.440892098500626e-16,1.0070179308062146e-16,-7.22929098105769e-17,1.0070179308062146e-16,2.220446049250313e-16,1.8115402516914702e-16,-7.22929098105769e-17,1.8115402516914702e-16,2.220446049250313e-16
3590.0,2026-01-01T12:59:50.000,-4643579.958140122,619136.3144197664,-5042460.630773985,5619.0385264271,624.990489038711,-5090.139056920525,6882773.700796757,7607.478076974567,-2574390.987139718,-3898722.2759623784,-5054211.063719836,-47.42783781516301,-123.43744454991352,516192.2023549007,-0.8277719269764683,-2.154389827643921,516.1922023549007,15800.962444369134,7973.945379924161,-29321.121905890286,-1.0688017930586493e-05,-3.06572839512221e-05,-1.0903193218505232e-05,-3.227934962282847e-05,-3.732059598998899e-06,-1.0821170297936242e-05,3.4248830747051996e-05,34248.830747051994,0.2952324412650656,0.32823313610130705,-0.672393763154412,0.5941274621331847,-0.001702921672241138,-0.001016043062652478,0.0034719897483623196,-2.9942061249790126,-0.906011505111015,-1.7660741466209207,-171.5553739535181,-51.91063543315658,-101.18859490854729,1.1518210863718263e-05,3.1827629020465684e-05,5.2264000014109e-06,3.4248830747052e-05,1.0000000000000007,1.24796420454361e-15,8.881784197001252e-16,2.489683399709199e-16,-1.2250633935109669e-16,2.489683399709199e-16,4.440892098500626e-16,3.3176589864879434e-16,-1.2250633935109669e-16,3.3176589864879434e-16,4.440892098500626e-16
3600.0,2026-01-01T13:00:00.000,-4587106.880555105,625348.247464322,-5093052.765476228,5675.462163176706,617.3834334309315,-5028.184560753902,6882717.227677434,7607.540538605712,-2558134.8946860796,-3843200.9943494876,-5104659.480689019,-48.05034754122654,-123.64877231654143,516367.17610551004,-0.8386367713219649,-2.158078192972464,516.36717610551,15634.512508966493,8056.4465360504055,-29698.88035531317,-1.073700324992165e-05,-3.067037067910768e-05,-1.1636706155857792e-05,-3.231162529484659e-05,-3.7172301156148047e-06,-1.1554604178287906e-05,3.451619629455007e-05,34516.19629455007,0.28426769360903154,0.3169679597933668,-0.6845129825065249,0.5917475539574746,-0.0017081721195964647,-0.0009995885490688802,0.003474281595790112,-2.98980275306593,-0.8699549446227361,-1.786548735540077,-171.30307932727206,-49.844746693420035,-102.36170244088028,1.212820546413966e-05,3.1803156246585955e-05,5.730069076264813e-06,3.451619629455008e-05,1.0,3.444375604392923e-16,0.0,3.199145445248972e-17,1.7337933640906285e-17,3.199145445248972e-17,2.220446049250313e-16,-9.322420738976622e-17,1.7337933640906285e-17,-9.322420738976622e-17,-2.220446049250313e-16
3610.0,2026-01-01T13:00:10.000,-4530073.023100952,631483.7308533108,-5143022.267699237,5731.193354317866,609.7007127642253,-4965.613822134887,6882660.19377752,7607.6036210031025,-2541486.130021785,-3787235.914484273,-5154483.846318366,-48.672528492124535,-123.86422781136162,516540.96970335324,-0.8494958774583241,-2.16183860074859,516.5409697033532,15465.714181804515,8138.809036331985,-30074.777939867883,-1.0780109367591333e-05,-3.067006962073944e-05,-1.2371615387542474e-05,-3.232933218006232e-05,-3.7018869739570974e-06,-1.2289471379655941e-05,3.478391572506104e-05,34783.915725061044,0.27324726911093344,0.30551213100391755,-0.6963542076038801,0.5891426697203612,-0.0017133400696177285,-0.0009830729602752029,0.003476542840452929,-2.9869243490879294,-0.8338649826844103,-1.805825191032563,-171.13815892759894,-47.77694419156619,-103.46616198457149,1.2749032051060749e-05,3.175527641268769e-05,6.243828543688242e-06,3.478391572506105e-05,1.0000000000000004,7.139473400069378e-16,2.220446049250313e-16,9.108816542018967e-17,-9.25985804403376e-17,9.108816542018967e-17,2.220446049250313e-16,3.0012902466001154e-16,-9.25985804403376e-17,3.0012902466001154e-16,4.440892098500626e-16
3620.0,2026-01-01T13:00:20.000,-4472485.34447554,637542.0125966202,-5192363.012975022,5786.225265471569,601.9432606714317,-4902.4344448927595,6882602.606055742,7607.667316485406,-2524446.070033475,-3730834.4085827195,-5203678.053849322,-49.294369016509116,-124.0840043739096,516713.4775105216,-0.8603490420311631,-2.1656744253837674,516.7134775105216,15294.451567433933,8221.007465523793,-30448.82054576579,-1.0817261606698504e-05,-3.065632836400736e-05,-1.31077178675555e-05,-3.233239132287296e-05,-3.6860424722701818e-06,-1.3025568995735692e-05,3.5051902736163146e-05,35051.902736163145,0.26217645068506557,0.2938706321627937,-0.707913030834154,0.586312801355747,-0.0017184250483127878,-0.0009664971766259547,0.003478773007088524,-2.9853897135753007,-0.7977640230265086,-1.8241042826268616,-171.0502307896344,-45.70851156679637,-104.51347678625787,1.3379890122754383e-05,3.1683100062071796e-05,6.767244356841844e-06,3.505190273616315e-05,1.0000000000000007,1.1970188842739558e-15,8.881784197001252e-16,1.7201025096055664e-16,-6.317336838325737e-17,1.7201025096055664e-16,4.440892098500626e-16,3.019983854759388e-16,-6.317336838325737e-17,3.019983854759388e-16,4.440892098500626e-16
3630.0,2026-01-01T13:00:30.000,-4414350.871299687,643522.3500864373,-5241068.953248297,5840.551146564818,594.1120199615422,-4838.654107590562,6882544.471538725,7607.731617296013,-2507016.1500534783,-3674003.9001644594,-5252236.073107878,-49.915856773300916,-124.30830692041286,516884.5943366297,-0.8711960496480138,-2.169589243340857,516.8845943366297,15120.600614528475,8303.01604641003,-30821.007785399383,-1.0848380285349214e-05,-3.062908951751686e-05,-1.3844806962578275e-05,-3.2320716650919146e-05,-3.669711001145801e-06,-1.3762690640131483e-05,3.532006734587146e-05,35320.06734587146,0.25106052962858433,0.2820485443835002,-0.7191851651103794,0.5832580281135613,-0.001723426587314807,-0.0009498620881525951,0.0034809716260963018,-2.985051487317614,-0.7616716755195381,-1.8415538175007335,-171.03085185254847,-43.640572381927434,-105.51326148899707,1.4019918293056703e-05,3.158577014906734e-05,7.299874825173124e-06,3.532006734587146e-05,1.0000000000000007,1.0615467839752966e-15,6.661338147750939e-16,1.302702817062232e-16,-2.0673892050938043e-16,1.302702817062232e-16,2.220446049250313e-16,3.9824968763421785e-16,-2.0673892050938043e-16,3.9824968763421785e-16,4.440892098500626e-16
3640.0,2026-01-01T13:00:40.000,-4355676.697269924,649424.0101884642,-5289134.11761936,5894.164332661826,586.2079425078434,-4774.280562614096,6882485.797320226,7607.796515604034,-2489197.863766326,-3616751.863073618,-5300151.951245294,-50.53697867489197,-124.53735282744577,517054.2154923185,-0.8820366718870258,-2.1735868485567984,517.0542154923185,14944.029284783684,8384.808564629293,-31191.332334986877,-1.0873380531853846e-05,-3.0588290789231845e-05,-1.4582671262990456e-05,-3.2294215588026306e-05,-3.6529092007869043e-06,-1.4500625179350937e-05,3.558831601336513e-05,35588.31601336513,0.239904802958632,0.2700510453629745,-0.7301664456581325,0.5799785168872328,-0.0017283442240161105,-0.0009331685944780821,0.003483138233671821,-2.9857892969718924,-0.7256054286447073,-1.8583155581191415,-171.07312523182262,-41.57412865312274,-106.47363848372486,1.4668196228396712e-05,3.146246533819199e-05,7.841271001276366e-06,3.558831601336514e-05,1.0,2.653398082142341e-16,2.220446049250313e-16,-9.468271331997782e-17,-3.6866021264554555e-17,-9.468271331997782e-17,0.0,-1.5059345866104402e-17,-3.6866021264554555e-17,-1.5059345866104402e-17,0.0
3650.0,2026-01-01T13:00:50.000,-4296469.982303077,655246.2693319767,-5336552.613077568,5947.05824478521,578.231989134953,-4709.321635251903,6882426.590560186,7607.862003505214,-2470992.7631051657,-3559085.8204947426,-5347419.813469395,-51.157720825043064,-124.77137289638212,517222.23684231826,-0.8928706662130714,-2.1776712692754816,517.2222368423182,14764.59777093471,8466.358288598509,-31559.77929807415,-1.0892172158566808e-05,-3.0533865183312905e-05,-1.532109336786949e-05,-3.225278884394696e-05,-3.6356561430652186e-06,-1.5239155436751228e-05,3.585655089698815e-05,35856.550896988156,0.228714570803099,0.2578834071778869,-0.7408528317194131,0.5764745225402467,-0.0017331775017013888,-0.0009164176047251841,0.0034852723719405597,-2.987504511449395,-0.6895811667402347,-1.8745105325798053,-171.1713997823433,-39.51009048592255,-107.40154216964304,1.532374609833518e-05,3.131240254166336e-05,8.390976987865769e-06,3.585655089698815e-05,0.9999999999999997,4.979072100772899e-16,-4.440892098500626e-16,-1.188086228581495e-16,3.455196928374746e-17,-1.188086228581495e-16,0.0,-6.225655388771991e-17,3.455196928374746e-17,-6.225655388771991e-17,-1.1102230246251565e-16
3660.0,2026-01-01T13:01:00.000,-4236737.9516725065,660988.4135987846,-5383318.62522586,5999.2263907274655,570.1851295047177,-4643.785222765983,6882366.858483906,7607.928073022833,-2452402.458140263,-3501013.343962172,-5394033.863766896,-51.77806845090135,-125.01061240732663,517388.5548583334,-0.9036977747912285,-2.1818467864423243,517.3885548583334,14582.158760556915,8547.637883304747,-31926.325602228007,-1.090465959909674e-05,-3.0465741318180203e-05,-1.6059848658166985e-05,-3.2196330466790036e-05,-3.617973545557162e-06,-1.5978056991210388e-05,3.612466931775945e-05,36124.66931775945,0.21749513379014945,0.2455509940284887,-0.7512404082015669,0.5727463881984495,-0.0017379259696800097,-0.0008996100374208353,0.0034873735890906493,-2.990116194012599,-0.653613574149167,-1.890243152844996,-171.32103817064274,-37.44929923120836,-108.30295491152047,1.5985534158465195e-05,3.1134839616630396e-05,8.948530216338105e-06,3.6124669317759455e-05,1.0000000000000002,5.310801417878061e-16,4.440892098500626e-16,2.628975606894471e-17,-1.0447019512803889e-16,2.628975606894471e-17,0.0,1.7552855153449123e-16,-1.0447019512803889e-16,1.7552855153449123e-16,0.0
3670.0,2026-01-01T13:01:10.000,-4176487.895136509,666649.7388110205,-5429426.418995735,6050.662365852432,562.0683420010466,-4577.679293453831,6882306.608381193,7607.994716108754,-2433428.6169590866,-3442542.052363818,-5439988.385616162,-52.39800582847885,-125.2553322722186,517553.0666716053,-0.9145177231861351,-2.186117953829725,517.5530666716053,14396.55774144588,8628.619316448694,-32290.93943603995,-1.0910741913022234e-05,-3.038384386732659e-05,-1.67987040728241e-05,-3.212472878735036e-05,-3.599885866551674e-06,-1.671709711151484e-05,3.6392563989760784e-05,36392.56398976078,0.20625179043794906,0.23305925993118143,-0.7613253872704415,0.5687945455074114,-0.0017425891834173548,-0.0008827468203965632,0.0034894414395044986,-2.993557951053391,-0.6177164561924863,-1.90560444002627,-171.5182363231896,-35.39254587560727,-109.18309183489588,1.665247298134919e-05,3.092907863924774e-05,9.51346161402348e-06,3.639256398976079e-05,1.0000000000000002,5.590695635912769e-16,4.440892098500626e-16,1.577496395001873e-16,8.012063278471892e-17,1.577496395001873e-16,2.220446049250313e-16,4.14198921537041e-17,8.012063278471892e-17,4.14198921537041e-17,0.0
3680.0,2026-01-01T13:01:20.000,-4115727.166058571,672229.5506177763,-5474870.339352858,6101.359853886608,553.8826136136341,-4511.011885701437,6882245.847605415,7608.061924644298,-2414072.965537314,-3383679.610939431,-5485277.742690577,-53.01751620086036,-125.50581029800404,517715.6701250366,-0.9253302189344487,-2.190489620083576,517.7156701250366,14207.633343497162,8709.273755116279,-32653.579733279035,-1.0910312861605196e-05,-3.0288094122846868e-05,-1.7537416903007185e-05,-3.2037866433413255e-05,-3.5814204929866036e-06,-1.7456033439630832e-05,3.666012222836037e-05,36660.12222836037,0.1949898345465836,0.2204137463604926,-0.7711041098867502,0.5646195148545533,-0.0017471667046651095,-0.0008658288906850009,0.0034914754838892524,-2.997775459866968,-0.5819029984916386,-1.920674574518999,-171.75988177826676,-33.3405858995784,-110.04654693802377,1.732342321369058e-05,3.069446824134996e-05,1.0085295699108061e-05,3.666012222836038e-05,1.0000000000000002,5.054141227095271e-16,4.440892098500626e-16,8.963479713405942e-17,-4.756327557273484e-17,8.963479713405942e-17,0.0,1.3717668360192287e-16,-4.756327557273484e-17,1.3717668360192287e-16,0.0
3690.0,2026-01-01T13:01:30.000,-4054463.180519787,677727.1645805985,-5519644.811993352,6151.312627700442,545.6289398206084,-4443.7911070275395,6882184.583572735,7608.129690441254,-2394337.287602376,-3324433.7302726307,-5529896.379552578,-53.6365816883075,-125.76234257217317,517876.2638251333,-0.9361349499758649,-2.1949669529054563,517.8762638251334,14015.21771113969,8789.571450815796,-33014.19571065919,-1.0903261057308783e-05,-3.017841068005227e-05,-1.8275733619847613e-05,-3.193562126464542e-05,-3.562607935614139e-06,-1.819461272431856e-05,3.69272259051463e-05,36927.225905146304,0.18371455259417174,0.2076200798411641,-0.7805730472846918,0.5602219055557915,-0.0017516581015904315,-0.0008488571944124941,0.0034934752894060068,-3.002724515410553,-0.5461859803246916,-1.9355249310726281,-172.04344177349,-31.29415150182025,-110.89740969281117,1.7997196055996593e-05,3.0430406415179615e-05,1.066355065532698e-05,3.692722590514631e-05,1.0,5.07433744742686e-17,0.0,2.9708735524657595e-17,1.7190952355010783e-17,2.9708735524657595e-17,0.0,1.0455009190413192e-17,1.7190952355010783e-17,1.0455009190413192e-17,0.0
3700.0,2026-01-01T13:01:40.000,-3992703.4164236956,683141.9062577441,-5563744.344030018,6200.514550079158,537.3083244701505,-4376.025133119489,6882122.823761062,7608.198005242877,-2374223.4244875615,-3264812.165278389,-5573838.822337592,-54.25518318931294,-126.02524498446088,518034.7471932971,-0.9469315829261887,-2.1995554656113123,518.0347471932971,13819.1368995301,8869.481610352983,-33372.726465235384,-1.0889470189140424e-05,-3.00547102399654e-05,-1.9013388751069797e-05,-3.181786696413663e-05,-3.543481900619846e-06,-1.8932569793644516e-05,3.719375110309174e-05,37193.75110309174,0.1724312211391774,0.19468396949106248,-0.7897288023919363,0.5556024160064938,-0.0017560629489039197,-0.0008318326866878093,0.0034954404297977255,-3.0083694773090874,-0.5105779535913925,-1.9502197175613498,-172.3668742657882,-29.2539618532132,-111.73935893946079,1.8672555387997853e-05,3.013634317727714e-05,1.124773827497212e-05,3.719375110309175e-05,1.0000000000000007,1.3357968359618742e-15,8.881784197001252e-16,1.660428611167254e-16,-9.654259590473403e-17,1.660428611167254e-16,2.220446049250313e-16,4.629647971919163e-16,-9.654259590473403e-17,4.629647971919163e-16,6.661338147750939e-16
