t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3670.0,2026-01-01T13:01:10.000,-4176487.895136509,666649.7388110205,-5429426.418995735,6050.662365852432,562.0683420010466,-4577.679293453831,6882306.608381193,7607.994716108754,-2433428.6169590866,-3442542.052363818,-5439988.385616162,-52.39800582847885,-125.2553322722186,517553.0666716053,-0.9145177231861351,-2.186117953829725,517.5530666716053,14396.55774144588,8628.619316448694,-32290.93943603995,-1.0910741913022234e-05,-3.038384386732659e-05,-1.67987040728241e-05,-3.212472878735036e-05,-3.599885866551674e-06,-1.671709711151484e-05,3.6392563989760784e-05,36392.56398976078,-0.9981347982698585,-0.061048542020172784,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.12217305261952348,-0.0,-0.0,7.000000285328422,-3.212472878735036e-05,-5.610354592258763e-06,-1.6153774649819072e-05,3.6392563989760784e-05,0.9999999999999999,1.5703196794381504e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.888871111370225e-18,0.0,-1.888871111370225e-18,-1.1102230246251565e-16
3680.0,2026-01-01T13:01:20.000,-4115727.166058571,672229.5506177763,-5474870.339352858,6101.359853886608,553.8826136136341,-4511.011885701437,6882245.847605415,7608.061924644298,-2414072.965537314,-3383679.610939431,-5485277.742690577,-53.01751620086036,-125.50581029800404,517715.6701250366,-0.9253302189344487,-2.190489620083576,517.7156701250366,14207.633343497162,8709.273755116279,-32653.579733279035,-1.0910312861605196e-05,-3.0288094122846868e-05,-1.7537416903007185e-05,-3.2037866433413255e-05,-3.5814204929866036e-06,-1.7456033439630832e-05,3.666012222836037e-05,36660.12222836037,-0.99756405008519,-0.06975647624151152,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.1396263451665155,-0.0,-0.0,8.0000002868782,-3.2037866433413255e-05,-5.975976743252919e-06,-1.678771509637909e-05,3.6660122228360366e-05,1.0,8.127318853889445e-18,0.0,0.0,0.0,0.0,0.0,5.746882274450506e-18,0.0,5.746882274450506e-18,0.0
3690.0,2026-01-01T13:01:30.000,-4054463.180519787,677727.1645805985,-5519644.811993352,6151.312627700442,545.6289398206084,-4443.7911070275395,6882184.583572735,7608.129690441254,-2394337.287602376,-3324433.7302726307,-5529896.379552578,-53.6365816883075,-125.76234257217317,517876.2638251333,-0.9361349499758649,-2.1949669529054563,517.8762638251334,14015.21771113969,8789.571450815796,-33014.19571065919,-1.0903261057308783e-05,-3.017841068005227e-05,-1.8275733619847613e-05,-3.193562126464542e-05,-3.562607935614139e-06,-1.819461272431856e-05,3.69272259051463e-05,36927.225905146304,-0.9969173335354121,-0.07845909824006427,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.1570796377194649,-0.0,-0.0,9.00000028876931,-3.193562126464542e-05,-6.3650109160233114e-06,-1.7413292150818e-05,3.692722590514631e-05,1.0,7.384217988821155e-18,0.0,0.0,0.0,0.0,0.0,5.221430613655129e-18,0.0,5.221430613655129e-18,0.0
3700.0,2026-01-01T13:01:40.000,-3992703.4164236956,683141.9062577441,-5563744.344030018,6200.514550079158,537.3083244701505,-4376.025133119489,6882122.823761062,7608.198005242877,-2374223.4244875615,-3264812.165278389,-5573838.822337592,-54.25518318931294,-126.02524498446088,518034.7471932971,-0.9469315829261887,-2.1995554656113123,518.0347471932971,13819.1368995301,8869.481610352983,-33372.726465235384,-1.0889470189140424e-05,-3.00547102399654e-05,-1.9013388751069797e-05,-3.181786696413663e-05,-3.543481900619846e-06,-1.8932569793644516e-05,3.719375110309174e-05,37193.75110309174,-0.9961946978704338,-0.08715574527726355,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.1745329302779691,-0.0,-0.0,10.000000290978686,-3.181786696413663e-05,-6.777254783171289e-06,-1.8029622308168938e-05,3.7193751103091745e-05,0.9999999999999999,1.576862370616951e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.0320999721937969e-17,0.0,1.0320999721937969e-17,-1.1102230246251565e-16
3710.0,2026-01-01T13:01:50.000,-3930455.412593171,688473.1112873179,-5607163.524669427,6248.959574483356,528.9217796610257,-4307.722206860243,6882060.575709275,7608.266860724844,-2353733.274977959,-3204822.71418464,-5617099.679428841,-54.873300271545574,-126.2948549003479,518191.02051695186,-0.9577197611739687,-2.2042610463395658,518.1910205169519,13619.21128686593,8948.97224961024,-33729.1006369288,-1.0868819325069299e-05,-2.9916908524898193e-05,-1.975010382171536e-05,-3.1684474255441915e-05,-3.5240794183169347e-06,-1.966962647862656e-05,3.7459568208924324e-05,37459.56820892433,-0.9953961981217289,-0.09584575506931974,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.19198622284114736,-0.0,-0.0,11.000000293455868,-3.1684474255441915e-05,-7.212473916915327e-06,-1.863581394930493e-05,3.7459568208924324e-05,1.0,7.747893266760002e-18,0.0,0.0,0.0,0.0,0.0,5.4785878688355896e-18,0.0,5.4785878688355896e-18,0.0
3720.0,2026-01-01T13:02:00.000,-3867726.767859997,693720.1254691576,-5649897.025878826,6296.641745799098,520.4703256221054,-4238.890637347172,6881997.847016235,7608.336248496291,-2332868.7951483703,-3144473.217508696,-5659673.642121919,-55.49091105146514,-126.57153300401161,518344.98500006384,-0.9684991027793752,-2.209089990216672,518.3449850000638,13415.255994368325,9028.010026851163,-34083.23614109468,-1.0841183291928918e-05,-2.976492130080301e-05,-2.0485586373760157e-05,-3.15353117700698e-05,-3.5044410054590807e-06,-2.0405490682927868e-05,3.772454168319745e-05,37724.54168319745,-0.994521895098153,-0.10452846583767642,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.20943951540767822,-0.0,-0.0,12.000000296125139,-3.15353117700698e-05,-7.67040073064907e-06,-1.9230967458842453e-05,3.772454168319745e-05,1.0000000000000002,1.8054685351963913e-17,0.0,0.0,0.0,0.0,0.0,-1.2766590444563111e-17,0.0,-1.2766590444563111e-17,0.0
3730.0,2026-01-01T13:02:10.000,-3804525.1401468813,698882.3048455392,-5691939.603043423,6343.555201077354,511.95499059085734,-4169.53879890242,6881934.645339927,7608.4061601007525,-2311631.9981918796,-3083771.5570291136,-5701555.485279752,-56.10799206123268,-126.85566533069176,518496.5428132963,-0.9792691981513502,-2.2140490348285926,518.4965428132963,13207.081304677382,9106.560051671602,-34435.0399753959,-1.0806433132345885e-05,-2.9598665498610684e-05,-2.121952907883831e-05,-3.1370247264867204e-05,-3.484610655322136e-06,-2.113985542886017e-05,3.79885300114548e-05,37988.5300114548,-0.99357185538132,-0.11320321635943671,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.22689280797585584,-0.0,-0.0,13.000000298888763,-3.1370247264867204e-05,-8.150733180739014e-06,-1.9814175420357355e-05,3.79885300114548e-05,1.0,1.3393318046603777e-17,0.0,0.0,0.0,0.0,0.0,9.470506013341696e-18,0.0,9.470506013341696e-18,0.0
3740.0,2026-01-01T13:02:20.000,-3740858.245542167,703959.0157806373,-5733286.095613549,6389.694170262897,503.37681069083817,-4099.675130075175,6881870.978396451,7608.476587017261,-2290024.954240478,-3022725.6547523667,-5742740.067977402,-56.724518101340024,-127.14766551115748,518645.59714358026,-0.990029607475506,-2.219145399394137,518.6455971435803,12994.493068628906,9184.585665159113,-34784.40810456257,-1.0764436637401542e-05,-2.9418060425391655e-05,-2.195160895750974e-05,-3.118914895699711e-05,-3.46463599587516e-06,-2.187239800358232e-05,3.82513857222556e-05,38251.385722255596,-0.9925461513205343,-0.12186934601775411,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.24434610054365985,-0.0,-0.0,14.00000030163098,-3.118914895699711e-05,-8.65313359355005e-06,-2.038452295304458e-05,3.82513857222556e-05,1.0,1.5779764502134968e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1139871770520186e-17,0.0,-1.1139871770520186e-17,-1.1102230246251565e-16
3750.0,2026-01-01T13:02:30.000,-3676733.8573672324,708949.6350387919,-5773931.427742083,6435.052976912406,494.73682980816744,-4029.3081326356273,6881806.853959205,7608.5475206613155,-2268049.7901776372,-2961343.4718743255,-5783222.334137118,-57.34046207716506,-127.44797725401935,518792.05224333203,-1.000779857861477,-2.224386828089479,518.792052243332,12777.29308961562,9262.048186183718,-35131.22542587496,-1.0715058952854258e-05,-2.922302905489322e-05,-2.2681486717552185e-05,-3.0991887031420486e-05,-3.444568212514517e-06,-2.2602779496959115e-05,3.851295565036719e-05,38512.95565036719,-0.9914448610272838,-0.130526194852183,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.2617993931088374,-0.0,-0.0,15.00000030422271,-3.0991887031420486e-05,-9.177227314138582e-06,-2.094108855774813e-05,3.851295565036719e-05,1.0,2.345962979320247e-17,0.0,0.0,0.0,0.0,0.0,-1.658846331089943e-17,0.0,-1.658846331089943e-17,0.0
3760.0,2026-01-01T13:02:40.000,-3612159.8052369636,713853.5498614851,-5813870.608911375,6479.626038901602,486.036099467056,-3958.4463705612256,6881742.279857834,7608.618952385916,-2245708.6894417247,-2899633.007737913,-5822997.313152877,-57.95579481739126,-127.75707709514774,518935.81347895204,-1.0115194401737433,-2.2297816380345608,518.935813478952,12555.279474000588,9338.906618014535,-35475.36581743601,-1.0658163255890445e-05,-2.901349938586466e-05,-2.3408806222624458e-05,-3.0778334971874426e-05,-3.4244621852313433e-06,-2.3330644100454984e-05,3.877308085567979e-05,38773.080855679786,-0.9902680683692893,-0.13917310360898266,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.27925268566899203,-0.0,-0.0,16.00000030652665,-3.0778334971874426e-05,-9.722601492140598e-06,-2.148294476148928e-05,3.877308085567979e-05,1.0,1.582983524366207e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.4255965347740545e-17,0.0,1.4255965347740545e-17,-1.1102230246251565e-16
3770.0,2026-01-01T13:02:50.000,-3547143.9741129223,718670.1580431152,-5853098.734550388,6523.4078691216655,477.27567870432677,-3887.0984690147366,6881677.263977342,7608.690873482629,-2223003.891821354,-2837602.2987856236,-5862060.120505107,-58.57048487194051,-128.07547744759427,519076.7873789136,-1.0222478055048911,-2.2353387725242633,519.0767873789137,12328.246935305893,9415.117308609888,-35816.692270515676,-1.0593611498566925e-05,-2.8789405855547593e-05,-2.4133194101394345e-05,-3.054837114557564e-05,-3.4043763598887034e-06,-2.4055618720842968e-05,3.903159681706832e-05,39031.59681706832,-0.9890158629641141,-0.14780941379137047,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.2967059782216794,-0.0,-0.0,17.000000308402747,-3.054837114557564e-05,-1.0288803676090186e-05,-2.2009159215136157e-05,3.903159681706832e-05,1.0,9.922728344224182e-18,0.0,0.0,0.0,0.0,0.0,-7.016428500072882e-18,0.0,-7.016428500072882e-18,0.0
3780.0,2026-01-01T13:03:00.000,-3481694.3033498344,723398.868005487,-5891610.986641358,6566.393076164391,468.45663394301084,-3815.273113314766,6881611.814257141,7608.763275182598,-2199937.693242411,-2775259.417507914,-5900405.958364928,-59.18449828670311,-128.40372999009105,519214.8816812364,-1.032964361243912,-2.241067860168875,519.2148816812364,12095.987039182013,9490.633556943096,-36155.057106435954,-1.052126521329863e-05,-2.855069079485962e-05,-2.4854259505799583e-05,-3.0301880689130923e-05,-3.384372758203562e-06,-2.477731283158578e-05,3.928833393539437e-05,39288.333935394374,-0.9876883401723326,-0.1564344677097175,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.31415927076450356,-0.0,-0.0,18.000000309713727,-3.0301880689130923e-05,-1.0875340626891654e-05,-2.251879606839175e-05,3.928833393539437e-05,1.0,2.815437609683688e-17,0.0,0.0,0.0,0.0,0.0,-1.99081502581498e-17,0.0,-1.99081502581498e-17,0.0
3790.0,2026-01-01T13:03:10.000,-3415818.785735189,728039.0988710328,-5929402.634316144,6608.5763649964065,459.58003886498545,-3742.979047898473,6881545.938690055,7608.83614865764,-2176512.445546251,-2712612.47138758,-5938030.116188064,-59.79779835194869,-128.7424294376585,519350.00538033486,-1.0436684666851437,-2.246979280703613,519.3500053803349,11858.288375429483,9565.405156566569,-36490.30227765882,-1.0440986374995334e-05,-2.8297305911094606e-05,-2.5571594025600383e-05,-3.0038756911536564e-05,-3.364516872094161e-06,-2.549531818122846e-05,3.9543117476181246e-05,39543.11747618124,-0.9862856010902584,-0.16504760853168288,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.3316125632952142,-0.0,-0.0,19.00000031033065,-3.0038756911536564e-05,-1.1481677012676721e-05,-2.3010917320290727e-05,3.9543117476181246e-05,1.0,3.198259775932034e-17,0.0,0.0,0.0,0.0,0.0,2.2615111755577093e-17,0.0,2.2615111755577093e-17,0.0
3800.0,2026-01-01T13:03:20.000,-3349525.4665221865,732590.2805347655,-5966469.034442229,6649.952537621982,450.6469742827003,-3670.2250752768723,6881479.645321394,7608.909485021248,-2152730.5562602766,-2649669.6018394944,-5974927.971298375,-60.410345320816354,-129.09221774419265,519482.06877330045,-1.0543594281149955,-2.2530842383376086,519.4820687733004,11614.9366426034,9639.377866242277,-36822.259751937505,-1.0352638313770674e-05,-2.8029213783431887e-05,-2.6284771764768454e-05,-2.975890315019508e-05,-3.3448775666210235e-06,-2.6209209240651267e-05,3.9795768263203754e-05,39795.768263203754,-0.984807752542235,-0.1736481803322805,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.3490658558118009,-0.0,-0.0,20.00000031013833,-2.975890315019508e-05,-1.210723439484662e-05,-2.3484584949795626e-05,3.9795768263203754e-05,0.9999999999999999,9.585490381349237e-18,0.0,0.0,0.0,0.0,0.0,-6.777965249650471e-18,0.0,-6.777965249650471e-18,0.0
3810.0,2026-01-01T13:03:30.000,-3282822.4424560536,737051.8537349384,-6002805.632198204,6690.516493734772,441.65852800997305,-3597.020054982545,6881412.94224796,7608.983275329732,-2128594.488359729,-2586438.9831466563,-6011094.989460872,-61.022096093720386,-129.45378879417487,519610.98350551224,-1.065036493303791,-2.2593948436396913,519.6109835055122,11365.714629977216,9712.492795830782,-37150.75197759476,-1.0256086671489977e-05,-2.7746389356208883e-05,-2.699334958356313e-05,-2.946223461144733e-05,-3.3255269347585746e-06,-2.6918543102115318e-05,4.004610293691772e-05,40046.10293691772,-0.9832549070724863,-0.18223552814387348,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.3665191483125805,-0.0,-0.0,21.00000030904033,-2.946223461144733e-05,-1.2751390079452445e-05,-2.3938862612410948e-05,4.004610293691772e-05,1.0,1.5786442700282981e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.160331902464042e-17,0.0,1.160331902464042e-17,-1.1102230246251565e-16
3820.0,2026-01-01T13:03:40.000,-3215717.8607939705,741423.2701224068,-6038407.96163867,6730.263231357929,432.61579473190676,-3523.3729025101984,6881345.837617059,7609.057510583234,-2104106.7600208013,-2522928.8213927876,-6046526.725444122,-61.633003863844515,-129.8278936491592,519736.6626155991,-1.0756988453184737,-2.265924205106864,519.7366626155991,11110.402080852324,9784.685693669084,-37475.59242722754,-1.015120039487061e-05,-2.7448821414743382e-05,-2.769686750841109e-05,-2.9148680014655167e-05,-3.3065400899467203e-06,-2.762285982920499e-05,4.029393427188625e-05,40293.934271886246,-0.9816271829365317,-0.19080899800609194,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.38397244079627973,-0.0,-0.0,22.0000003069637,-2.9148680014655167e-05,-1.3413476137478171e-05,-2.4372817859649206e-05,4.029393427188625e-05,1.0,3.1600665877255995e-17,0.0,0.0,0.0,0.0,0.0,2.2345045131818054e-17,0.0,2.2345045131818054e-17,0.0
3830.0,2026-01-01T13:03:50.000,-3148219.918318631,745703.9923286793,-6073271.646248479,6769.187847472916,423.51987587390835,-3449.292588249912,6881278.339625481,7609.132181726838,-2079269.9443661922,-2459147.353390597,-6081218.8235719865,-62.24301771811901,-130.21534642458877,519859.02057967783,-1.0863455955583445,-2.2726865317341,519.8590205796778,10848.775420372845,9855.886119309209,-37796.58621641429,-1.0037852757375672e-05,-2.713651402851083e-05,-2.8394849309954047e-05,-2.8818183308565356e-05,-3.2879949900571395e-06,-2.83216834006529e-05,4.0539071904861533e-05,40539.071904861536,-0.9799247040921647,-0.19936793701566816,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.40142573326210523,-0.0,-0.0,23.00000030386298,-2.8818183308565356e-05,-1.4092778793775734e-05,-2.478552496057253e-05,4.0539071904861533e-05,1.0,1.5466733055076187e-17,0.0,0.0,0.0,0.0,0.0,1.0936631826046498e-17,0.0,1.0936631826046498e-17,0.0
3840.0,2026-01-01T13:04:00.000,-3080336.8603455136,749893.4940326884,-6107392.399486519,6807.285538636705,414.3718794698403,-3374.788136413316,6881210.456518644,7609.207279651661,-2054086.6692016583,-2395102.845607052,-6115167.018264878,-62.85208218715261,-130.6170308839133,519977.973355109,-1.096975775899892,-2.2796972481034063,519.977973355109,10580.607330141554,9926.01648263543,-38113.53079328489,-9.915922401707489e-06,-2.680948794668968e-05,-2.908680324783883e-05,-2.847070548079396e-05,-3.2699721820330475e-06,-2.901452221178968e-05,4.0781322781683016e-05,40781.32278168302,-0.9781476001899955,-0.2079116933761855,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.418879025709805,-0.0,-0.0,24.00000029972373,-2.847070548079396e-05,-1.4788537730085717e-05,-2.5176067386618147e-05,4.0781322781683016e-05,1.0000000000000002,3.1402427511653195e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.347629369831625e-18,0.0,-1.347629369831625e-18,2.220446049250313e-16
3850.0,2026-01-01T13:04:10.000,-3012076.9797241203,753991.2600261834,-6140766.025318316,6844.5516015873145,405.172920029325,-3299.8686239528715,6881142.196589427,7609.282795195955,-2028559.6167450522,-2330803.593084665,-6148367.134569825,-63.46013673649841,-131.03390785040693,520093.4384231908,-1.1075883298177065,-2.2869731237444464,520.0934384231908,10305.666151017896,9994.990926927516,-38426.21669419967,-9.785294394427502e-06,-2.6467781931474772e-05,-2.9772222979103733e-05,-2.8106226115274235e-05,-3.252554511457849e-06,-2.9700869839323003e-05,4.1020491543926375e-05,41020.49154392637,-0.9762960065635612,-0.21643961644773538,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.4363323181397127,-0.0,-0.0,25.00000029456507,-2.8106226115274235e-05,-1.5499945596499558e-05,-2.5543540603603986e-05,4.102049154392637e-05,1.0,1.1234933428243682e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.2174179020131564e-17,0.0,-1.2174179020131564e-17,0.0
3860.0,2026-01-01T13:04:20.000,-2943448.615833229,757996.7862778347,-6173388.41873811,6880.981433837611,395.9241184042072,-3224.5431794742976,6881073.568177273,7609.358719146198,-2002691.5233464716,-2266257.9183601,-6180815.088679991,-64.0671151903425,-131.46702355258913,520205.33483140846,-1.1181821023259504,-2.294532418789613,520.2053348314084,10023.715094525876,10062.71402922905,-38734.428360157195,-9.645861283967137e-06,-2.611145401510676e-05,-3.0450588625276994e-05,-2.7724745116068297e-05,-3.2358268672755912e-06,-3.0380206592611152e-05,4.12563815654702e-05,41256.3815654702,-0.9743700642190045,-0.22495105679647942,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.45378561055278227,-0.0,-0.0,26.000000288441655,-2.7724745116068297e-05,-1.6226148057176308e-05,-2.5887055594472505e-05,4.1256381565470205e-05,1.0,1.1566862045880001e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.2948617766257983e-17,0.0,-2.2948617766257983e-17,0.0
3870.0,2026-01-01T13:04:30.000,-2874460.1535701333,761909.5799959818,-6205255.566279902,6916.570534257355,386.6266016541799,-3148.820982142179,6881004.579667114,7609.435042238193,-1976485.1792004833,-2201474.170379244,-6212506.888443155,-64.67294507716413,-131.91751903734345,520313.5832347765,-1.1287558285579722,-2.3023950482639437,520.3135832347765,9734.511242323833,10129.079286265363,-39037.94500804822,-9.497524153192398e-06,-2.5740582667290367e-05,-3.1121367991682085e-05,-2.7326284035091402e-05,-3.2198757949561112e-06,-3.105200009343837e-05,4.14887949825532e-05,41488.794982553205,-0.9723699198243193,-0.23344536624411052,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.47123890295060183,-0.0,-0.0,27.000000281444482,-2.7326284035091402e-05,-1.6966243509440727e-05,-2.6205741567759562e-05,4.14887949825532e-05,0.9999999999999999,2.993675396261426e-17,0.0,0.0,0.0,0.0,0.0,-2.116848173367779e-17,0.0,-2.116848173367779e-17,0.0
3880.0,2026-01-01T13:04:40.000,-2805120.0223343223,765729.1596900362,-6236363.54651754,6951.314503643313,377.28150291162274,-3072.7112605791635,6880935.239488404,7609.51175515822,-1949943.428050232,-2136460.723409459,-6243438.6338592125,-65.27754688507966,-132.38664080593324,520418.10593650397,-1.1393081207696085,-2.3105827677186146,520.4181059365039,9437.80431222374,10193.967347898064,-39336.54155039098,-9.3401936576315e-06,-2.5355267860544404e-05,-3.178401793086364e-05,-2.6910887658846195e-05,-3.204789131441408e-06,-3.171570705648916e-05,4.1717533748498145e-05,41717.53374849814,-0.9702957256981684,-0.24192189791721005,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.4886921953353937,-0.0,-0.0,28.000000273700877,-2.6910887658846195e-05,-1.771928353248015e-05,-2.6498749754764264e-05,4.1717533748498145e-05,1.0000000000000002,3.155591197549856e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.202209013598466e-17,0.0,2.202209013598466e-17,2.220446049250313e-16
3890.0,2026-01-01T13:04:50.000,-2735436.6950053023,769455.055230533,-6266708.530553792,6985.209045277456,367.88996124561766,-2996.223291758461,6880865.556114072,7609.588848544132,-1923069.1668830079,-2071225.9759490706,-6273606.517566647,-65.88083321239843,-132.87575285272897,520518.8269278037,-1.1498374535135854,-2.3191193833463686,520.5188269278037,9133.335168355974,10257.243952452529,-39629.98955679115,-9.173791040530307e-06,-2.4955632022038743e-05,-3.243798584058987e-05,-2.6478625210375763e-05,-3.1906556897232157e-06,-3.237077476676996e-05,4.19424002146141e-05,41942.4002146141,-0.9681476397982729,-0.25038000629649676,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5061454877099949,-0.0,-0.0,29.000000265373387,-2.6478625210375763e-05,-1.848427349065284e-05,-2.6765256887503672e-05,4.19424002146141e-05,1.0,2.7154127054122727e-17,0.0,0.0,0.0,0.0,0.0,1.920086737717127e-17,0.0,1.920086737717127e-17,0.0
3900.0,2026-01-01T13:05:00.000,-2665418.686915085,773086.8079078086,-6296286.782498248,7018.249965473037,358.4531215252116,-2919.366399890203,6880795.538059488,7609.6663129864855,-1895865.3456183162,-2005778.3496338134,-6303006.825317831,-66.48270779629033,-133.3863503151238,520615.67192692513,-1.1603421466865698,-2.3280309902174863,520.6156719269252,8820.83405235142,10318.757508873336,-39918.058250047536,-8.998249116063065e-06,-2.4541820861605123e-05,-3.308271128553998e-05,-2.6029591648661847e-05,-3.177564760132846e-06,-3.301664256812366e-05,4.21631977638338e-05,42163.1977638338,-0.9659258257093756,-0.25881904726596333,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5235987800778199,-0.0,-0.0,30.00000025665765,-2.6029591648661847e-05,-1.9260173209474167e-05,-2.7004468745323004e-05,4.21631977638338e-05,1.0,4.617746748887232e-18,0.0,0.0,0.0,0.0,0.0,3.265240039940295e-18,0.0,3.265240039940295e-18,0.0
3910.0,2026-01-01T13:05:10.000,-2595074.554815113,776623.970489327,-6325094.659934202,7050.433174108696,348.97213428189224,-2842.149955301402,6880725.193881501,7609.744139029737,-1868334.9667874689,-1940126.2881408385,-6331635.936443262,-67.08306439932765,-133.9200749763267,520708.56841742276,-1.1708203460956597,-2.337346242854568,520.7085684174227,8500.018512022521,10378.336259150408,-40200.515529565855,-8.813513212242616e-06,-2.4114004066857243e-05,-3.371762773056261e-05,-2.5563908579666082e-05,-3.16560575667769e-06,-3.365274347954591e-05,4.237973130373004e-05,42379.73130373004,-0.9636304526307785,-0.2672383781618968,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5410520724428044,-0.0,-0.0,31.000000247779166,-2.5563908579666082e-05,-2.0045898076381344e-05,-2.7215623708049783e-05,4.237973130373004e-05,1.0,1.2972244274165744e-17,0.0,0.0,0.0,0.0,0.0,-9.172761893470961e-18,0.0,-9.172761893470961e-18,0.0
3920.0,2026-01-01T13:05:20.000,-2524412.8958381093,780066.1072755856,-6353128.614373968,7081.754685150065,339.4481555713388,-2764.5833733100003,6880654.532177236,7609.822317173232,-1840481.085204895,-1874278.2560907605,-6359490.324304261,-67.68178552987942,-134.47873290124699,520797.4456853717,-1.1812700011250508,-2.3470966630367864,520.7974456853717,8170.591004198632,10435.784940313555,-40477.1290145759,-8.619542065412715e-06,-2.367237585769527e-05,-3.43421643723219e-05,-2.508172528878447e-05,-3.1548677406109525e-06,-3.4278506423768236e-05,4.25918083270377e-05,42591.8083270377,-0.9612616953634573,-0.27563735782177984,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5585053648093299,-0.0,-0.0,32.000000238988974,-2.508172528878447e-05,-2.0840320598427895e-05,-2.7397996832976852e-05,4.25918083270377e-05,0.9999999999999999,5.480832675966804e-18,0.0,0.0,0.0,0.0,0.0,3.8755339517249384e-18,0.0,3.8755339517249384e-18,0.0
3930.0,2026-01-01T13:05:30.000,-2453442.3464545184,783412.7941546983,-6380385.191703419,7112.210617159557,329.88234683441596,-2686.676113092754,6880583.561583262,7609.9008378725475,-1812306.807631943,-1808242.7379466242,-6386566.556734848,-68.27874096779783,-135.06431453012456,520882.23485609685,-1.1916888390044118,-2.3573169904998914,520.8822348560968,7832.236149452531,10490.880847893386,-40747.667099540675,-8.416308658614037e-06,-2.321715539385803e-05,-3.4955748055232124e-05,-2.4583219335993393e-05,-3.145438954869934e-06,-3.4893357788399845e-05,4.279923920923895e-05,42799.23920923895,-0.958819734296754,-0.2840153466330685,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5759586571821299,-0.0,-0.0,33.000000230558285,-2.4583219335993393e-05,-2.1642271899891464e-05,-2.7550903269752617e-05,4.2799239209238946e-05,0.9999999999999999,1.58209024922787e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.3751223197636343e-17,0.0,1.3751223197636343e-17,-1.1102230246251565e-16
